vivienda_id,precio_alquiler,area_m2,presupuesto_usuario,modo_transporte,distancia_km_simulada,tiempo_viaje_min,source_ruta,afinidad_score
400,923.0,30.0,1400,driving,4.19,8,osrm,81
403,2900.0,62.0,1400,driving,2.95,6,osrm,47
404,1000.0,55.0,1400,driving,13.56,19,osrm,54
405,9418.0,405.0,1400,driving,10.3,16,osrm,0
406,1200.0,73.0,1400,driving,11.8,16,osrm,42
408,3000.0,86.0,1400,driving,1234.68,1084,osrm,0
409,1900.0,90.0,1400,driving,1.44,4,osrm,32
410,5386.0,120.0,1400,driving,1234.68,1084,osrm,0
411,3048.0,68.0,1400,driving,1234.68,1084,osrm,0
412,2380.0,49.0,1400,driving,13.18,16,osrm,0
413,3709.0,107.0,1400,driving,1234.68,1084,osrm,0
415,6900.0,185.0,1400,driving,9.97,14,osrm,46
416,2800.0,76.0,1400,driving,1234.68,1084,osrm,0
417,9000.0,1200.0,1400,driving,8.48,16,osrm,4
419,4485.0,210.0,1400,driving,1234.68,1084,osrm,0
420,7000.0,300.0,1400,driving,10.23,16,osrm,0
425,4500.0,2500.0,1400,driving,15.71,26,osrm,0
426,2100.0,35.0,1400,driving,2.01,5,osrm,40
427,2243.0,70.0,1400,driving,2.75,6,osrm,34
428,2800.0,45.0,1400,driving,2.04,5,osrm,36
429,7000.0,166.0,1400,driving,3.01,7,osrm,42
430,2800.0,60.0,1400,driving,3.39,7,osrm,35
431,2750.0,42.0,1400,driving,3.06,7,osrm,50
433,2900.0,62.0,1400,driving,3.1,7,osrm,50
434,5650.0,216.0,1400,driving,4.19,8,osrm,48
435,6840.0,198.0,1400,driving,2.4,6,osrm,40
436,2629.0,46.0,1400,driving,3.16,7,osrm,47
437,2200.0,80.0,1400,driving,2.9,7,osrm,40
438,6210.0,97.0,1400,driving,3.23,7,osrm,47
439,2900.0,46.0,1400,driving,2.92,7,osrm,35
440,4446.0,117.0,1400,driving,2.86,6,osrm,49
441,3150.0,46.0,1400,driving,3.04,7,osrm,40
442,3050.0,64.0,1400,driving,2.59,6,osrm,41
443,2500.0,35.0,1400,driving,3.37,7,osrm,31
444,3910.0,135.0,1400,driving,2.86,6,osrm,45
445,3470.0,80.0,1400,driving,3.36,7,osrm,42
446,2700.0,59.0,1400,driving,3.26,7,osrm,36
447,2500.0,44.0,1400,driving,2.54,6,osrm,34
448,6174.0,159.0,1400,driving,2.27,5,osrm,33
449,3500.0,60.0,1400,driving,3.14,7,osrm,30
450,2390.0,40.0,1400,driving,3.11,6,osrm,40
452,5100.0,150.0,1400,driving,2.92,7,osrm,48
453,3510.0,88.0,1400,driving,2.78,6,osrm,31
454,3000.0,78.0,1400,driving,1234.68,1084,osrm,0
455,3230.0,93.0,1400,driving,1234.68,1084,osrm,0
456,7000.0,210.0,1400,driving,1234.68,1084,osrm,0
457,5500.0,160.0,1400,driving,1234.68,1084,osrm,0
458,2000.0,44.0,1400,driving,1234.68,1084,osrm,0
460,7900.0,140.0,1400,driving,1234.68,1084,osrm,0
461,9045.0,316.0,1400,driving,1234.68,1084,osrm,0
462,3360.0,79.0,1400,driving,1234.68,1084,osrm,0
463,6125.0,208.0,1400,driving,1234.68,1084,osrm,0
464,4900.0,180.0,1400,driving,1234.68,1084,osrm,0
467,2824.0,70.0,1400,driving,1234.68,1084,osrm,0
469,3692.0,68.0,1400,driving,1234.68,1084,osrm,0
470,5386.0,120.0,1400,driving,1234.68,1084,osrm,0
471,3450.0,90.0,1400,driving,1234.68,1084,osrm,0
472,4500.0,74.0,1400,driving,1234.68,1084,osrm,0
473,3850.0,93.0,1400,driving,1234.68,1084,osrm,0
475,6210.0,180.0,1400,driving,1234.68,1084,osrm,0
476,2932.0,60.0,1400,driving,1234.68,1084,osrm,0
478,3709.0,107.0,1400,driving,1234.68,1084,osrm,0
479,3000.0,86.0,1400,driving,1234.68,1084,osrm,0
480,4084.0,105.0,1400,driving,1234.68,1084,osrm,0
481,2800.0,74.0,1400,driving,1234.68,1084,osrm,0
482,2380.0,40.0,1400,driving,1234.68,1084,osrm,0
483,2800.0,84.0,1400,driving,7.01,12,osrm,38
484,2400.0,76.0,1400,driving,6.69,12,osrm,49
485,2300.0,77.0,1400,driving,5.84,11,osrm,41
486,2350.0,70.0,1400,driving,6.75,12,osrm,36
487,1650.0,65.0,1400,driving,6.94,12,osrm,36
488,2500.0,74.0,1400,driving,6.12,11,osrm,33
489,3350.0,140.0,1400,driving,6.46,13,osrm,44
490,1800.0,45.0,1400,driving,6.97,12,osrm,45
491,1500.0,70.0,1400,driving,5.92,11,osrm,35
492,1900.0,50.0,1400,driving,5.84,11,osrm,34
493,2200.0,65.0,1400,driving,5.87,11,osrm,41
494,2200.0,90.0,1400,driving,5.82,10,osrm,37
495,2300.0,58.0,1400,driving,6.7,12,osrm,43
496,2700.0,88.0,1400,driving,6.98,12,osrm,38
497,1500.0,65.0,1400,driving,6.59,12,osrm,37
498,1800.0,51.0,1400,driving,6.77,11,osrm,46
499,4020.0,144.0,1400,driving,6.89,12,osrm,34
500,2500.0,80.0,1400,driving,7.09,12,osrm,45
501,2200.0,80.0,1400,driving,6.84,12,osrm,41
502,2100.0,75.0,1400,driving,5.67,11,osrm,50
503,1800.0,57.0,1400,driving,6.32,12,osrm,47
504,1650.0,40.0,1400,driving,5.97,10,osrm,46
505,1800.0,55.0,1400,driving,6.41,11,osrm,34
506,4472.0,137.0,1400,driving,9.46,15,osrm,31
517,5500.0,160.0,1400,driving,13.22,18,osrm,0
526,2500.0,70.0,1400,driving,2.51,6,osrm,31
527,2700.0,85.0,1400,driving,1.43,4,osrm,46
528,4100.0,126.0,1400,driving,2.43,6,osrm,47
529,3200.0,79.0,1400,driving,1.42,4,osrm,43
530,1800.0,43.0,1400,driving,1.59,4,osrm,33
531,2900.0,98.0,1400,driving,2.6,6,osrm,42
532,1950.0,40.0,1400,driving,1.45,4,osrm,50
533,2250.0,56.0,1400,driving,1.8,4,osrm,36
534,3200.0,75.0,1400,driving,1.68,4,osrm,37
535,2800.0,75.0,1400,driving,2.11,5,osrm,36
537,2288.0,43.0,1400,driving,2.18,5,osrm,44
538,2800.0,89.0,1400,driving,2.34,5,osrm,49
539,2500.0,57.0,1400,driving,2.12,5,osrm,42
540,2400.0,60.0,1400,driving,2.63,6,osrm,46
541,2700.0,98.0,1400,driving,2.51,6,osrm,40
542,2500.0,60.0,1400,driving,1.31,3,osrm,46
543,1950.0,40.0,1400,driving,2.02,5,osrm,31
544,3300.0,65.0,1400,driving,1.71,4,osrm,47
545,2100.0,42.0,1400,driving,1.74,4,osrm,38
546,3000.0,60.0,1400,driving,2.33,5,osrm,45
547,3300.0,66.0,1400,driving,2.02,5,osrm,40
548,3000.0,80.0,1400,driving,2.47,5,osrm,43
551,2200.0,48.0,1400,driving,1.37,4,osrm,41
552,2930.0,58.0,1400,driving,1.32,4,osrm,47
553,2900.0,84.0,1400,driving,1.7,4,osrm,44
554,2599.0,72.0,1400,driving,1.56,4,osrm,46
1,1008.0,30.0,2000,cycling,9.84,15,osrm,91
3,299.0,10.0,2000,cycling,1.78,3,osrm,94
4,907.0,30.0,2000,cycling,6.75,13,osrm,91
6,907.0,30.0,2000,cycling,10.54,16,osrm,50
7,923.0,30.0,2000,cycling,1.41,3,osrm,86
8,5712.0,120.0,2000,cycling,1235.08,1084,osrm,0
11,2900.0,62.0,2000,cycling,3.21,6,osrm,32
12,1000.0,55.0,2000,cycling,22.99,31,osrm,60
13,2500.0,95.0,2000,cycling,7.25,13,osrm,40
14,9418.0,405.0,2000,cycling,10.17,16,osrm,0
15,2800.0,60.0,2000,cycling,11.87,20,osrm,7
16,1200.0,73.0,2000,cycling,14.97,22,osrm,57
18,3000.0,86.0,2000,cycling,1235.08,1084,osrm,0
19,1900.0,90.0,2000,cycling,3.38,7,osrm,82
20,5386.0,120.0,2000,cycling,1235.08,1084,osrm,0
21,1925.0,43.0,2000,cycling,1.82,3,osrm,88
22,3230.0,93.0,2000,cycling,1235.08,1084,osrm,0
23,3048.0,68.0,2000,cycling,1235.08,1084,osrm,0
25,2200.0,48.0,2000,cycling,1235.08,1084,osrm,0
26,2178.0,43.0,2000,cycling,11.53,16,osrm,6
27,2380.0,49.0,2000,cycling,10.23,14,osrm,34
28,3400.0,116.0,2000,cycling,6.39,9,osrm,49
29,3071.0,65.0,2000,cycling,1235.08,1084,osrm,0
30,2800.0,90.0,2000,cycling,2.78,5,osrm,30
31,3150.0,100.0,2000,cycling,1235.08,1084,osrm,0
32,3709.0,107.0,2000,cycling,1235.08,1084,osrm,0
34,6900.0,185.0,2000,cycling,10.53,14,osrm,33
35,1350.0,100.0,2000,cycling,30.31,42,osrm,47
36,9000.0,1200.0,2000,cycling,19.02,28,osrm,6
38,5000.0,73.0,2000,cycling,2.11,4,osrm,34
42,4485.0,210.0,2000,cycling,1235.08,1084,osrm,0
43,7700.0,325.0,2000,cycling,6.46,9,osrm,34
44,8700.0,333.0,2000,cycling,1235.08,1084,osrm,0
46,7000.0,300.0,2000,cycling,10.24,16,osrm,0
52,9800.0,200.0,2000,cycling,5.56,10,osrm,38
58,4500.0,2500.0,2000,cycling,9.94,15,osrm,30
59,4500.0,2000.0,2000,cycling,14.78,20,osrm,0
60,5900.0,5000.0,2000,cycling,1.75,3,osrm,40
63,2400.0,45.0,2000,cycling,1.6,3,osrm,48
64,3900.0,117.0,2000,cycling,13.22,17,osrm,0
70,3872.0,80.0,2000,cycling,1.2,2,osrm,41
71,2500.0,44.0,2000,cycling,2.94,5,osrm,48
72,5650.0,216.0,2000,cycling,1.99,4,osrm,39
73,4500.0,60.0,2000,cycling,1.84,4,osrm,50
74,6840.0,198.0,2000,cycling,1.65,3,osrm,50
75,3050.0,64.0,2000,cycling,2.4,4,osrm,49
76,4446.0,117.0,2000,cycling,2.77,5,osrm,34
77,2100.0,35.0,2000,cycling,1.23,2,osrm,35
78,6174.0,159.0,2000,cycling,2.1,4,osrm,50
79,2200.0,80.0,2000,cycling,1.93,4,osrm,43
80,3910.0,135.0,2000,cycling,2.17,4,osrm,32
81,2800.0,60.0,2000,cycling,1.52,3,osrm,35
82,5100.0,150.0,2000,cycling,1.48,3,osrm,37
83,2750.0,45.0,2000,cycling,1.44,2,osrm,37
84,3510.0,88.0,2000,cycling,2.1,4,osrm,36
85,2900.0,45.0,2000,cycling,1.91,4,osrm,41
86,4200.0,90.0,2000,cycling,2.06,4,osrm,36
87,3470.0,80.0,2000,cycling,1.35,2,osrm,49
88,6100.0,280.0,2000,cycling,1.62,3,osrm,41
89,2800.0,45.0,2000,cycling,2.4,5,osrm,32
90,3600.0,63.0,2000,cycling,2.04,3,osrm,49
92,7000.0,166.0,2000,cycling,2.44,5,osrm,48
93,6825.0,265.0,2000,cycling,1.77,3,osrm,45
94,3500.0,60.0,2000,cycling,1.93,3,osrm,35
95,3154.0,72.0,2000,cycling,2.62,5,osrm,34
96,9760.0,300.0,2000,cycling,1.74,3,osrm,31
97,2900.0,62.0,2000,cycling,2.0,3,osrm,41
98,2629.0,46.0,2000,cycling,1.41,3,osrm,30
99,3850.0,93.0,2000,cycling,1235.08,1084,osrm,0
100,6210.0,180.0,2000,cycling,1235.08,1084,osrm,0
101,2800.0,76.0,2000,cycling,1235.08,1084,osrm,0
102,3000.0,90.0,2000,cycling,1235.08,1084,osrm,0
104,3000.0,86.0,2000,cycling,1235.08,1084,osrm,0
105,3048.0,68.0,2000,cycling,1235.08,1084,osrm,0
106,6125.0,208.0,2000,cycling,1235.08,1084,osrm,0
108,2900.0,67.0,2000,cycling,1235.08,1084,osrm,0
111,2500.0,45.0,2000,cycling,1235.08,1084,osrm,0
112,2932.0,60.0,2000,cycling,1235.08,1084,osrm,0
113,3150.0,100.0,2000,cycling,1235.08,1084,osrm,0
114,5175.0,135.0,2000,cycling,1235.08,1084,osrm,0
115,4500.0,74.0,2000,cycling,1235.08,1084,osrm,0
116,2200.0,48.0,2000,cycling,1235.08,1084,osrm,0
118,7900.0,140.0,2000,cycling,1235.08,1084,osrm,0
119,3800.0,69.0,2000,cycling,1235.08,1084,osrm,0
120,3250.0,63.0,2000,cycling,1235.08,1084,osrm,0
122,2000.0,44.0,2000,cycling,1235.08,1084,osrm,18
124,4084.0,105.0,2000,cycling,1235.08,1084,osrm,0
125,3450.0,90.0,2000,cycling,1235.08,1084,osrm,0
126,5386.0,120.0,2000,cycling,1235.08,1084,osrm,0
127,3000.0,78.0,2000,cycling,1235.08,1084,osrm,0
128,3360.0,79.0,2000,cycling,1235.08,1084,osrm,0
129,2380.0,40.0,2000,cycling,1235.08,1084,osrm,0
130,2000.0,76.0,2000,cycling,4.92,8,osrm,77
131,1650.0,65.0,2000,cycling,5.1,8,osrm,89
132,2800.0,84.0,2000,cycling,4.8,8,osrm,42
133,2350.0,70.0,2000,cycling,4.85,8,osrm,36
134,2300.0,77.0,2000,cycling,4.68,8,osrm,31
135,2685.0,80.0,2000,cycling,4.77,8,osrm,32
136,2400.0,76.0,2000,cycling,4.49,7,osrm,47
137,2500.0,74.0,2000,cycling,4.87,8,osrm,41
138,1900.0,62.0,2000,cycling,4.45,8,osrm,75
139,1500.0,65.0,2000,cycling,4.97,8,osrm,78
140,2200.0,80.0,2000,cycling,4.75,8,osrm,39
141,1800.0,45.0,2000,cycling,4.34,7,osrm,83
142,2300.0,58.0,2000,cycling,4.88,8,osrm,46
143,2400.0,73.0,2000,cycling,4.65,7,osrm,34
144,2500.0,80.0,2000,cycling,4.45,7,osrm,30
145,2100.0,75.0,2000,cycling,4.51,7,osrm,48
146,2200.0,90.0,2000,cycling,4.46,7,osrm,47
147,1900.0,50.0,2000,cycling,4.94,8,osrm,83
148,1500.0,70.0,2000,cycling,4.65,7,osrm,75
149,3350.0,140.0,2000,cycling,4.6,7,osrm,30
150,4020.0,144.0,2000,cycling,4.93,8,osrm,47
151,1800.0,51.0,2000,cycling,4.23,7,osrm,87
152,1000.0,40.0,2000,cycling,5.34,8,osrm,94
153,2700.0,88.0,2000,cycling,4.84,8,osrm,32
154,2200.0,65.0,2000,cycling,5.35,8,osrm,39
155,1800.0,60.0,2000,cycling,3.79,7,osrm,76
156,2200.0,75.0,2000,cycling,4.55,7,osrm,35
157,2000.0,56.0,2000,cycling,5.14,8,osrm,75
158,4472.0,137.0,2000,cycling,10.01,15,osrm,43
170,9180.0,520.0,2000,cycling,14.73,23,osrm,7
173,5500.0,160.0,2000,cycling,13.27,17,osrm,0
184,3200.0,75.0,2000,cycling,3.62,7,osrm,46
185,2800.0,89.0,2000,cycling,4.2,8,osrm,34
187,2800.0,75.0,2000,cycling,3.68,7,osrm,39
188,4100.0,126.0,2000,cycling,3.76,7,osrm,43
189,2250.0,56.0,2000,cycling,3.38,7,osrm,32
190,1800.0,43.0,2000,cycling,4.55,8,osrm,82
191,2400.0,60.0,2000,cycling,3.05,6,osrm,30
192,1950.0,40.0,2000,cycling,3.47,6,osrm,90
193,2900.0,98.0,2000,cycling,4.37,8,osrm,32
194,3200.0,79.0,2000,cycling,4.2,8,osrm,34
195,2500.0,70.0,2000,cycling,3.8,7,osrm,42
196,2500.0,60.0,2000,cycling,4.42,7,osrm,32
197,2700.0,66.0,2000,cycling,3.43,7,osrm,33
198,2500.0,57.0,2000,cycling,3.34,7,osrm,35
199,2700.0,98.0,2000,cycling,2.71,5,osrm,38
200,2288.0,43.0,2000,cycling,4.66,8,osrm,36
201,2700.0,85.0,2000,cycling,4.34,8,osrm,37
202,3300.0,66.0,2000,cycling,3.57,7,osrm,39
203,2900.0,84.0,2000,cycling,3.54,7,osrm,44
204,2500.0,60.0,2000,cycling,3.59,7,osrm,45
205,1950.0,40.0,2000,cycling,3.38,6,osrm,78
206,2800.0,80.0,2000,cycling,3.3,6,osrm,33
207,2930.0,58.0,2000,cycling,3.2,6,osrm,44
210,2100.0,65.0,2000,cycling,3.0,6,osrm,34
211,3300.0,83.0,2000,cycling,3.44,6,osrm,47
212,3000.0,60.0,2000,cycling,3.23,6,osrm,37
213,3000.0,80.0,2000,cycling,3.36,6,osrm,36
214,1008.0,30.0,2000,cycling,10.44,16,osrm,56
215,299.0,10.0,2000,cycling,1.41,3,osrm,100
217,5712.0,120.0,2000,cycling,1235.08,1084,osrm,0
220,1000.0,55.0,2000,cycling,3.31,5,osrm,97
221,2500.0,95.0,2000,cycling,6.46,12,osrm,36
222,9418.0,405.0,2000,cycling,9.8,15,osrm,44
223,2800.0,60.0,2000,cycling,2.01,4,osrm,45
224,1200.0,73.0,2000,cycling,10.92,15,osrm,87
226,3000.0,86.0,2000,cycling,1235.08,1084,osrm,0
227,1925.0,43.0,2000,cycling,2.9,6,osrm,71
228,3230.0,93.0,2000,cycling,1235.08,1084,osrm,0
229,3048.0,68.0,2000,cycling,1235.08,1084,osrm,0
230,2200.0,48.0,2000,cycling,1235.08,1084,osrm,0
231,2178.0,43.0,2000,cycling,11.08,16,osrm,0
232,2380.0,49.0,2000,cycling,10.94,16,osrm,0
233,3071.0,65.0,2000,cycling,1235.08,1084,osrm,0
234,3150.0,100.0,2000,cycling,1235.08,1084,osrm,0
235,3709.0,107.0,2000,cycling,1235.08,1084,osrm,0
237,6900.0,185.0,2000,cycling,9.19,12,osrm,31
238,1350.0,100.0,2000,cycling,29.43,40,osrm,55
239,9000.0,1200.0,2000,cycling,17.01,19,osrm,0
242,7000.0,300.0,2000,cycling,10.18,16,osrm,0
247,4500.0,2000.0,2000,cycling,9.67,13,osrm,39
248,5900.0,5000.0,2000,cycling,11.08,18,osrm,3
254,3250.0,63.0,2000,cycling,7.35,11,osrm,50
257,2800.0,60.0,2000,cycling,1.54,3,osrm,38
258,6825.0,265.0,2000,cycling,1.99,3,osrm,33
260,6100.0,280.0,2000,cycling,1.1,2,osrm,33
261,2500.0,35.0,2000,cycling,1.79,3,osrm,35
262,2200.0,80.0,2000,cycling,2.14,4,osrm,49
263,2100.0,35.0,2000,cycling,2.52,4,osrm,42
264,7000.0,166.0,2000,cycling,2.0,3,osrm,49
265,2750.0,42.0,2000,cycling,2.35,5,osrm,47
266,6174.0,159.0,2000,cycling,1.25,2,osrm,33
267,3470.0,80.0,2000,cycling,2.45,4,osrm,42
268,6210.0,97.0,2000,cycling,1.9,4,osrm,31
270,2390.0,40.0,2000,cycling,2.13,4,osrm,35
271,2750.0,45.0,2000,cycling,2.74,5,osrm,47
272,3510.0,88.0,2000,cycling,2.36,5,osrm,42
273,2900.0,62.0,2000,cycling,1.38,3,osrm,47
274,4446.0,117.0,2000,cycling,2.87,5,osrm,38
275,3050.0,64.0,2000,cycling,1.88,3,osrm,46
276,3500.0,60.0,2000,cycling,2.58,4,osrm,38
277,2800.0,45.0,2000,cycling,2.42,4,osrm,31
278,5650.0,216.0,2000,cycling,1.66,3,osrm,38
279,2243.0,70.0,2000,cycling,1.44,3,osrm,43
280,3150.0,46.0,2000,cycling,1.73,3,osrm,43
281,2900.0,46.0,2000,cycling,1.52,3,osrm,48
282,5100.0,150.0,2000,cycling,2.53,4,osrm,38
283,2500.0,44.0,2000,cycling,2.11,4,osrm,46
284,2629.0,46.0,2000,cycling,2.75,5,osrm,42
285,2700.0,59.0,2000,cycling,1.75,3,osrm,33
286,7900.0,140.0,2000,cycling,1235.08,1084,osrm,0
287,6125.0,208.0,2000,cycling,1235.08,1084,osrm,0
288,2800.0,76.0,2000,cycling,1235.08,1084,osrm,0
289,2800.0,74.0,2000,cycling,1235.08,1084,osrm,0
290,3709.0,107.0,2000,cycling,1235.08,1084,osrm,0
292,3230.0,93.0,2000,cycling,1235.08,1084,osrm,0
293,3360.0,79.0,2000,cycling,1235.08,1084,osrm,0
295,2200.0,48.0,2000,cycling,1235.08,1084,osrm,0
296,9045.0,316.0,2000,cycling,1235.08,1084,osrm,0
299,2000.0,44.0,2000,cycling,1235.08,1084,osrm,17
300,3850.0,93.0,2000,cycling,1235.08,1084,osrm,0
301,5386.0,120.0,2000,cycling,1235.08,1084,osrm,0
302,4500.0,74.0,2000,cycling,1235.08,1084,osrm,0
303,7000.0,210.0,2000,cycling,1235.08,1084,osrm,0
304,2932.0,60.0,2000,cycling,1235.08,1084,osrm,0
306,3692.0,68.0,2000,cycling,1235.08,1084,osrm,0
307,6210.0,180.0,2000,cycling,1235.08,1084,osrm,0
310,4084.0,105.0,2000,cycling,1235.08,1084,osrm,0
311,3000.0,78.0,2000,cycling,1235.08,1084,osrm,0
312,5500.0,160.0,2000,cycling,1235.08,1084,osrm,0
313,4900.0,180.0,2000,cycling,1235.08,1084,osrm,0
314,2900.0,67.0,2000,cycling,1235.08,1084,osrm,0
315,2380.0,40.0,2000,cycling,1235.08,1084,osrm,0
316,2350.0,70.0,2000,cycling,4.03,6,osrm,31
317,2800.0,84.0,2000,cycling,4.47,8,osrm,35
318,1650.0,65.0,2000,cycling,4.33,7,osrm,92
319,2300.0,77.0,2000,cycling,4.03,6,osrm,38
320,2500.0,74.0,2000,cycling,4.62,7,osrm,44
321,2400.0,76.0,2000,cycling,4.58,7,osrm,35
322,2685.0,80.0,2000,cycling,4.71,8,osrm,35
323,2000.0,76.0,2000,cycling,4.56,7,osrm,84
324,1900.0,62.0,2000,cycling,4.36,7,osrm,81
325,1800.0,51.0,2000,cycling,4.48,7,osrm,75
326,2300.0,58.0,2000,cycling,4.39,9,osrm,36
327,3350.0,140.0,2000,cycling,5.14,8,osrm,34
328,1500.0,70.0,2000,cycling,4.96,8,osrm,80
329,1800.0,45.0,2000,cycling,4.56,7,osrm,73
330,2200.0,80.0,2000,cycling,4.56,7,osrm,36
331,1900.0,50.0,2000,cycling,4.91,8,osrm,75
332,2700.0,88.0,2000,cycling,4.29,7,osrm,32
333,2200.0,65.0,2000,cycling,4.93,8,osrm,30
334,2100.0,75.0,2000,cycling,5.56,9,osrm,37
335,4020.0,144.0,2000,cycling,4.35,7,osrm,50
336,2500.0,80.0,2000,cycling,4.73,8,osrm,34
337,1000.0,40.0,2000,cycling,4.1,8,osrm,99
338,2400.0,73.0,2000,cycling,4.22,7,osrm,34
339,1500.0,65.0,2000,cycling,4.9,8,osrm,94
340,2200.0,90.0,2000,cycling,4.72,8,osrm,32
341,1800.0,60.0,2000,cycling,4.9,8,osrm,75
342,1800.0,57.0,2000,cycling,4.48,7,osrm,88
343,2200.0,75.0,2000,cycling,4.97,8,osrm,39
356,9180.0,520.0,2000,cycling,13.22,17,osrm,1
366,5500.0,160.0,2000,cycling,14.98,24,osrm,0
367,6930.0,175.0,2000,cycling,14.86,23,osrm,10
369,4100.0,126.0,2000,cycling,3.99,8,osrm,32
370,2900.0,98.0,2000,cycling,3.96,7,osrm,32
371,2250.0,56.0,2000,cycling,4.39,7,osrm,47
372,2800.0,75.0,2000,cycling,2.97,5,osrm,32
373,1950.0,40.0,2000,cycling,3.96,8,osrm,75
374,2500.0,70.0,2000,cycling,3.14,6,osrm,50
375,2700.0,66.0,2000,cycling,4.56,8,osrm,34
376,3200.0,75.0,2000,cycling,4.41,8,osrm,48
377,3200.0,79.0,2000,cycling,3.11,6,osrm,45
378,2700.0,85.0,2000,cycling,2.91,6,osrm,49
379,1800.0,43.0,2000,cycling,4.04,7,osrm,83
380,2500.0,57.0,2000,cycling,3.49,7,osrm,32
381,2700.0,98.0,2000,cycling,3.39,7,osrm,38
382,2400.0,60.0,2000,cycling,2.91,6,osrm,46
383,2500.0,60.0,2000,cycling,3.32,6,osrm,45
384,2800.0,89.0,2000,cycling,3.36,6,osrm,40
385,2288.0,43.0,2000,cycling,2.83,5,osrm,45
386,2800.0,80.0,2000,cycling,4.37,8,osrm,37
389,3000.0,80.0,2000,cycling,3.72,7,osrm,49
390,3000.0,60.0,2000,cycling,3.02,5,osrm,50
391,3300.0,83.0,2000,cycling,3.75,7,osrm,43
392,2500.0,60.0,2000,cycling,3.81,7,osrm,49
393,2900.0,84.0,2000,cycling,3.34,6,osrm,50
394,2599.0,72.0,2000,cycling,3.99,7,osrm,47
395,2100.0,42.0,2000,cycling,3.77,7,osrm,43
396,3300.0,66.0,2000,cycling,3.6,7,osrm,47
397,2200.0,48.0,2000,cycling,3.64,7,osrm,40
399,907.0,30.0,2000,cycling,10.43,16,osrm,50
400,923.0,30.0,2000,cycling,2.77,5,osrm,98
403,2900.0,62.0,2000,cycling,1.21,2,osrm,48
404,1000.0,55.0,2000,cycling,12.19,17,osrm,52
405,9418.0,405.0,2000,cycling,10.32,15,osrm,35
406,1200.0,73.0,2000,cycling,8.25,11,osrm,91
408,3000.0,86.0,2000,cycling,1235.08,1084,osrm,0
409,1900.0,90.0,2000,cycling,3.46,7,osrm,86
410,5386.0,120.0,2000,cycling,1235.08,1084,osrm,0
411,3048.0,68.0,2000,cycling,1235.08,1084,osrm,0
412,2380.0,49.0,2000,cycling,11.81,14,osrm,38
413,3709.0,107.0,2000,cycling,1235.08,1084,osrm,0
415,6900.0,185.0,2000,cycling,10.36,14,osrm,44
416,2800.0,76.0,2000,cycling,1235.08,1084,osrm,0
417,9000.0,1200.0,2000,cycling,8.53,14,osrm,37
419,4485.0,210.0,2000,cycling,1235.08,1084,osrm,0
420,7000.0,300.0,2000,cycling,10.25,16,osrm,0
425,4500.0,2500.0,2000,cycling,17.49,28,osrm,5
426,2100.0,35.0,2000,cycling,2.17,4,osrm,40
427,2243.0,70.0,2000,cycling,2.55,4,osrm,42
428,2800.0,45.0,2000,cycling,2.04,4,osrm,31
429,7000.0,166.0,2000,cycling,1.96,4,osrm,46
430,2800.0,60.0,2000,cycling,1.52,3,osrm,37
431,2750.0,42.0,2000,cycling,1.57,3,osrm,43
433,2900.0,62.0,2000,cycling,2.61,4,osrm,49
434,5650.0,216.0,2000,cycling,2.77,5,osrm,43
435,6840.0,198.0,2000,cycling,2.57,5,osrm,50
436,2629.0,46.0,2000,cycling,2.96,6,osrm,45
437,2200.0,80.0,2000,cycling,2.41,4,osrm,39
438,6210.0,97.0,2000,cycling,1.68,3,osrm,36
439,2900.0,46.0,2000,cycling,2.13,4,osrm,44
440,4446.0,117.0,2000,cycling,1.54,3,osrm,37
441,3150.0,46.0,2000,cycling,2.0,4,osrm,33
442,3050.0,64.0,2000,cycling,1.24,2,osrm,48
443,2500.0,35.0,2000,cycling,1.63,3,osrm,35
444,3910.0,135.0,2000,cycling,1.53,3,osrm,45
445,3470.0,80.0,2000,cycling,1.56,3,osrm,47
446,2700.0,59.0,2000,cycling,1.52,3,osrm,43
447,2500.0,44.0,2000,cycling,1.98,3,osrm,41
448,6174.0,159.0,2000,cycling,2.44,4,osrm,45
449,3500.0,60.0,2000,cycling,1.71,3,osrm,42
450,2390.0,40.0,2000,cycling,1.45,2,osrm,35
452,5100.0,150.0,2000,cycling,2.12,4,osrm,45
453,3510.0,88.0,2000,cycling,1.79,3,osrm,43
454,3000.0,78.0,2000,cycling,1235.08,1084,osrm,0
455,3230.0,93.0,2000,cycling,1235.08,1084,osrm,0
456,7000.0,210.0,2000,cycling,1235.08,1084,osrm,0
457,5500.0,160.0,2000,cycling,1235.08,1084,osrm,0
458,2000.0,44.0,2000,cycling,1235.08,1084,osrm,28
460,7900.0,140.0,2000,cycling,1235.08,1084,osrm,0
461,9045.0,316.0,2000,cycling,1235.08,1084,osrm,0
462,3360.0,79.0,2000,cycling,1235.08,1084,osrm,0
463,6125.0,208.0,2000,cycling,1235.08,1084,osrm,0
464,4900.0,180.0,2000,cycling,1235.08,1084,osrm,0
467,2824.0,70.0,2000,cycling,1235.08,1084,osrm,0
469,3692.0,68.0,2000,cycling,1235.08,1084,osrm,0
470,5386.0,120.0,2000,cycling,1235.08,1084,osrm,0
471,3450.0,90.0,2000,cycling,1235.08,1084,osrm,0
472,4500.0,74.0,2000,cycling,1235.08,1084,osrm,0
473,3850.0,93.0,2000,cycling,1235.08,1084,osrm,0
