vivienda_id,precio_alquiler,area_m2,presupuesto_usuario,modo_transporte,distancia_km_simulada,tiempo_viaje_min,source_ruta,afinidad_score
440,4446.0,117.0,1400,driving,2.87,6,osrm,38
441,3150.0,46.0,1400,driving,3.05,7,osrm,44
442,3050.0,64.0,1400,driving,2.59,6,osrm,48
443,2500.0,35.0,1400,driving,3.38,7,osrm,46
444,3910.0,135.0,1400,driving,2.87,6,osrm,33
445,3470.0,80.0,1400,driving,3.37,7,osrm,34
446,2700.0,59.0,1400,driving,3.27,7,osrm,48
447,2500.0,44.0,1400,driving,2.55,6,osrm,31
448,6174.0,159.0,1400,driving,2.28,5,osrm,45
449,3500.0,60.0,1400,driving,3.15,7,osrm,33
450,2390.0,40.0,1400,driving,3.12,6,osrm,38
452,5100.0,150.0,1400,driving,2.94,7,osrm,43
453,3510.0,88.0,1400,driving,2.78,6,osrm,37
454,3000.0,78.0,1400,driving,1237.06,1086,osrm,0
455,3230.0,93.0,1400,driving,1237.06,1086,osrm,0
456,7000.0,210.0,1400,driving,1237.06,1086,osrm,0
457,5500.0,160.0,1400,driving,1237.06,1086,osrm,0
458,2000.0,44.0,1400,driving,1237.06,1086,osrm,0
460,7900.0,140.0,1400,driving,1237.06,1086,osrm,0
461,9045.0,316.0,1400,driving,1237.06,1086,osrm,0
462,3360.0,79.0,1400,driving,1237.06,1086,osrm,0
463,6125.0,208.0,1400,driving,1237.06,1086,osrm,0
464,4900.0,180.0,1400,driving,1237.06,1086,osrm,0
467,2824.0,70.0,1400,driving,1237.06,1086,osrm,0
469,3692.0,68.0,1400,driving,1237.06,1086,osrm,0
470,5386.0,120.0,1400,driving,1237.06,1086,osrm,0
471,3450.0,90.0,1400,driving,1237.06,1086,osrm,0
472,4500.0,74.0,1400,driving,1237.06,1086,osrm,0
473,3850.0,93.0,1400,driving,1237.06,1086,osrm,0
475,6210.0,180.0,1400,driving,1237.06,1086,osrm,0
476,2932.0,60.0,1400,driving,1237.06,1086,osrm,0
478,3709.0,107.0,1400,driving,1237.06,1086,osrm,0
479,3000.0,86.0,1400,driving,1237.06,1086,osrm,0
480,4084.0,105.0,1400,driving,1237.06,1086,osrm,0
481,2800.0,74.0,1400,driving,1237.06,1086,osrm,0
482,2380.0,40.0,1400,driving,1237.06,1086,osrm,0
483,2800.0,84.0,1400,driving,7.02,12,osrm,37
484,2400.0,76.0,1400,driving,6.7,12,osrm,48
485,2300.0,77.0,1400,driving,5.84,11,osrm,39
486,2350.0,70.0,1400,driving,6.76,12,osrm,37
487,1650.0,65.0,1400,driving,6.95,12,osrm,47
488,2500.0,74.0,1400,driving,6.12,11,osrm,34
489,3350.0,140.0,1400,driving,6.46,13,osrm,48
490,1800.0,45.0,1400,driving,6.98,12,osrm,43
491,1500.0,70.0,1400,driving,5.92,11,osrm,41
492,1900.0,50.0,1400,driving,5.84,11,osrm,43
493,2200.0,65.0,1400,driving,5.88,11,osrm,43
494,2200.0,90.0,1400,driving,5.83,10,osrm,37
495,2300.0,58.0,1400,driving,6.71,12,osrm,39
496,2700.0,88.0,1400,driving,6.99,12,osrm,38
497,1500.0,65.0,1400,driving,6.6,12,osrm,47
498,1800.0,51.0,1400,driving,6.78,11,osrm,43
499,4020.0,144.0,1400,driving,6.89,12,osrm,36
500,2500.0,80.0,1400,driving,7.09,12,osrm,49
501,2200.0,80.0,1400,driving,6.84,12,osrm,32
502,2100.0,75.0,1400,driving,5.67,11,osrm,45
503,1800.0,57.0,1400,driving,6.32,12,osrm,31
504,1650.0,40.0,1400,driving,5.97,10,osrm,49
505,1800.0,55.0,1400,driving,6.41,11,osrm,44
506,4472.0,137.0,1400,driving,9.49,15,osrm,47
517,5500.0,160.0,1400,driving,13.23,18,osrm,0
526,2500.0,70.0,1400,driving,2.51,6,osrm,48
527,2700.0,85.0,1400,driving,1.44,4,osrm,41
528,4100.0,126.0,1400,driving,2.44,6,osrm,47
529,3200.0,79.0,1400,driving,1.42,4,osrm,41
530,1800.0,43.0,1400,driving,1.59,4,osrm,37
531,2900.0,98.0,1400,driving,2.61,6,osrm,35
532,1950.0,40.0,1400,driving,1.46,4,osrm,47
533,2250.0,56.0,1400,driving,1.8,4,osrm,30
534,3200.0,75.0,1400,driving,1.69,4,osrm,50
535,2800.0,75.0,1400,driving,2.11,5,osrm,44
537,2288.0,43.0,1400,driving,2.18,5,osrm,46
538,2800.0,89.0,1400,driving,2.35,5,osrm,42
539,2500.0,57.0,1400,driving,2.13,5,osrm,37
540,2400.0,60.0,1400,driving,2.63,6,osrm,40
541,2700.0,98.0,1400,driving,2.52,6,osrm,32
542,2500.0,60.0,1400,driving,1.31,3,osrm,34
543,1950.0,40.0,1400,driving,2.02,5,osrm,33
544,3300.0,65.0,1400,driving,1.71,4,osrm,37
545,2100.0,42.0,1400,driving,1.74,4,osrm,31
546,3000.0,60.0,1400,driving,2.34,5,osrm,50
547,3300.0,66.0,1400,driving,2.03,5,osrm,37
548,3000.0,80.0,1400,driving,2.48,5,osrm,45
551,2200.0,48.0,1400,driving,1.37,4,osrm,33
552,2930.0,58.0,1400,driving,1.32,4,osrm,41
553,2900.0,84.0,1400,driving,1.7,4,osrm,50
554,2599.0,72.0,1400,driving,1.56,4,osrm,50
1,1008.0,30.0,2000,cycling,9.76,45,osrm,42
3,299.0,10.0,2000,cycling,1.78,8,osrm,92
4,907.0,30.0,2000,cycling,6.31,28,osrm,60
6,907.0,30.0,2000,cycling,10.26,47,osrm,24
7,923.0,30.0,2000,cycling,1.41,7,osrm,86
8,5712.0,120.0,2000,cycling,1007.9709919083367,7055.796943358357,haversine,0
11,2900.0,62.0,2000,cycling,2.54,12,osrm,49
12,1000.0,55.0,2000,cycling,22.69,93,osrm,39
13,2500.0,95.0,2000,cycling,7.08,31,osrm,0
14,9418.0,405.0,2000,cycling,9.88,46,osrm,0
15,2800.0,60.0,2000,cycling,10.95,48,osrm,0
16,1200.0,73.0,2000,cycling,13.2,56,osrm,22
18,3000.0,86.0,2000,cycling,1008.3788937348938,7058.652256144256,haversine,0
19,1900.0,90.0,2000,cycling,3.11,14,osrm,85
20,5386.0,120.0,2000,cycling,1008.6750872234292,7060.725610564003,haversine,0
21,1925.0,43.0,2000,cycling,1.87,9,osrm,71
22,3230.0,93.0,2000,cycling,1008.8057295893278,7061.640107125295,haversine,0
23,3048.0,68.0,2000,cycling,1008.5246492312286,7059.672544618599,haversine,0
25,2200.0,48.0,2000,cycling,1008.240875947084,7057.686131629588,haversine,0
26,2178.0,43.0,2000,cycling,9.31,41,osrm,3
27,2380.0,49.0,2000,cycling,8.38,36,osrm,4
28,3400.0,116.0,2000,cycling,4.68,22,osrm,1
29,3071.0,65.0,2000,cycling,1008.2315620215805,7057.620934151064,haversine,0
30,2800.0,90.0,2000,cycling,1.93,9,osrm,49
31,3150.0,100.0,2000,cycling,1008.3205190669213,7058.243633468448,haversine,0
32,3709.0,107.0,2000,cycling,1008.7715563543941,7061.400894480758,haversine,0
34,6900.0,185.0,2000,cycling,8.99,39,osrm,5
35,1350.0,100.0,2000,cycling,27.85,123,osrm,22
36,9000.0,1200.0,2000,cycling,19.02,82,osrm,0
38,5000.0,73.0,2000,cycling,2.22,11,osrm,30
42,4485.0,210.0,2000,cycling,1008.8421745962428,7061.895222173699,haversine,0
43,7700.0,325.0,2000,cycling,5.3,24,osrm,0
44,8700.0,333.0,2000,cycling,1008.9608668981224,7062.726068286856,haversine,0
46,7000.0,300.0,2000,cycling,10.16,46,osrm,0
52,9800.0,200.0,2000,cycling,5.32,24,osrm,3
58,4500.0,2500.0,2000,cycling,9.19,40,osrm,5
59,4500.0,2000.0,2000,cycling,17.95,79,osrm,0
60,5900.0,5000.0,2000,cycling,1.75,8,osrm,31
63,2400.0,45.0,2000,cycling,1.59,7,osrm,41
64,3900.0,117.0,2000,cycling,15.58,75,osrm,0
70,3872.0,80.0,2000,cycling,1.25,7,osrm,44
71,2500.0,44.0,2000,cycling,2.79,13,osrm,31
72,5650.0,216.0,2000,cycling,1.99,9,osrm,43
73,4500.0,60.0,2000,cycling,1.47,7,osrm,41
74,6840.0,198.0,2000,cycling,1.66,8,osrm,39
75,3050.0,64.0,2000,cycling,2.4,11,osrm,39
76,4446.0,117.0,2000,cycling,2.72,13,osrm,45
77,2100.0,35.0,2000,cycling,1.29,8,osrm,47
78,6174.0,159.0,2000,cycling,2.05,9,osrm,39
79,2200.0,80.0,2000,cycling,1.31,7,osrm,38
80,3910.0,135.0,2000,cycling,2.16,10,osrm,48
81,2800.0,60.0,2000,cycling,1.52,7,osrm,31
82,5100.0,150.0,2000,cycling,1.48,7,osrm,36
83,2750.0,45.0,2000,cycling,1.44,7,osrm,41
84,3510.0,88.0,2000,cycling,2.1,9,osrm,48
85,2900.0,45.0,2000,cycling,1.55,8,osrm,49
86,4200.0,90.0,2000,cycling,2.06,9,osrm,40
87,3470.0,80.0,2000,cycling,1.29,6,osrm,33
88,6100.0,280.0,2000,cycling,1.62,8,osrm,39
89,2800.0,45.0,2000,cycling,1.7,8,osrm,50
90,3600.0,63.0,2000,cycling,2.04,9,osrm,50
92,7000.0,166.0,2000,cycling,1.55,8,osrm,37
93,6825.0,265.0,2000,cycling,1.76,8,osrm,34
94,3500.0,60.0,2000,cycling,1.93,9,osrm,46
95,3154.0,72.0,2000,cycling,2.22,10,osrm,48
96,9760.0,300.0,2000,cycling,1.74,8,osrm,40
97,2900.0,62.0,2000,cycling,1.99,9,osrm,40
98,2629.0,46.0,2000,cycling,1.42,7,osrm,46
99,3850.0,93.0,2000,cycling,1008.4382418562687,7059.067692993881,haversine,0
100,6210.0,180.0,2000,cycling,1008.7394002041195,7061.175801428836,haversine,0
101,2800.0,76.0,2000,cycling,1008.2249330929264,7057.5745316504845,haversine,0
102,3000.0,90.0,2000,cycling,1008.5864220685648,7060.104954479954,haversine,0
104,3000.0,86.0,2000,cycling,1008.2456407368942,7057.719485158259,haversine,0
105,3048.0,68.0,2000,cycling,1009.141506564048,7063.990545948335,haversine,0
106,6125.0,208.0,2000,cycling,1007.8985267461118,7055.289687222783,haversine,0
108,2900.0,67.0,2000,cycling,1008.5242314301153,7059.669620010807,haversine,0
111,2500.0,45.0,2000,cycling,1008.7226353697918,7061.058447588542,haversine,0
112,2932.0,60.0,2000,cycling,1008.6398697552704,7060.479088286893,haversine,0
113,3150.0,100.0,2000,cycling,1008.268696853712,7057.880877975984,haversine,0
114,5175.0,135.0,2000,cycling,1008.810511388714,7061.673579720997,haversine,0
115,4500.0,74.0,2000,cycling,1008.63889102475,7060.47223717325,haversine,0
116,2200.0,48.0,2000,cycling,1008.136411891461,7056.954883240227,haversine,0
118,7900.0,140.0,2000,cycling,1008.5186452353536,7059.630516647474,haversine,0
119,3800.0,69.0,2000,cycling,1008.8226871009916,7061.758809706942,haversine,0
120,3250.0,63.0,2000,cycling,1008.4813746307068,7059.369622414947,haversine,0
122,2000.0,44.0,2000,cycling,1008.5913083128805,7060.1391581901635,haversine,19
124,4084.0,105.0,2000,cycling,1008.6561867651805,7060.593307356263,haversine,0
125,3450.0,90.0,2000,cycling,1008.4114061231872,7058.87984286231,haversine,0
126,5386.0,120.0,2000,cycling,1008.8371709775864,7061.860196843105,haversine,0
127,3000.0,78.0,2000,cycling,1009.1834751992469,7064.284326394728,haversine,0
128,3360.0,79.0,2000,cycling,1008.2971484954271,7058.080039467989,haversine,0
129,2380.0,40.0,2000,cycling,1008.5963979398057,7060.174785578639,haversine,0
130,2000.0,76.0,2000,cycling,5.23,27,osrm,36
131,1650.0,65.0,2000,cycling,4.29,18,osrm,46
132,2800.0,84.0,2000,cycling,4.4,19,osrm,3
133,2350.0,70.0,2000,cycling,4.38,19,osrm,9
134,2300.0,77.0,2000,cycling,4.14,19,osrm,0
135,2685.0,80.0,2000,cycling,3.88,17,osrm,5
136,2400.0,76.0,2000,cycling,3.96,18,osrm,0
137,2500.0,74.0,2000,cycling,4.24,18,osrm,0
138,1900.0,62.0,2000,cycling,3.65,16,osrm,32
139,1500.0,65.0,2000,cycling,5.06,29,osrm,45
140,2200.0,80.0,2000,cycling,4.24,19,osrm,8
141,1800.0,45.0,2000,cycling,3.69,17,osrm,38
142,2300.0,58.0,2000,cycling,4.01,17,osrm,0
143,2400.0,73.0,2000,cycling,4.14,18,osrm,8
144,2500.0,80.0,2000,cycling,3.79,18,osrm,0
145,2100.0,75.0,2000,cycling,3.82,17,osrm,0
146,2200.0,90.0,2000,cycling,3.81,17,osrm,0
147,1900.0,50.0,2000,cycling,4.39,20,osrm,41
148,1500.0,70.0,2000,cycling,4.12,20,osrm,50
149,3350.0,140.0,2000,cycling,3.94,18,osrm,0
150,4020.0,144.0,2000,cycling,3.82,17,osrm,8
151,1800.0,51.0,2000,cycling,3.52,15,osrm,74
152,1000.0,40.0,2000,cycling,4.57,20,osrm,41
153,2700.0,88.0,2000,cycling,4.21,18,osrm,7
154,2200.0,65.0,2000,cycling,4.57,19,osrm,4
155,1800.0,60.0,2000,cycling,3.84,17,osrm,44
156,2200.0,75.0,2000,cycling,4.05,18,osrm,8
157,2000.0,56.0,2000,cycling,4.61,20,osrm,49
158,4472.0,137.0,2000,cycling,9.84,45,osrm,9
170,9180.0,520.0,2000,cycling,15.55,74,osrm,0
173,5500.0,160.0,2000,cycling,15.38,68,osrm,0
184,3200.0,75.0,2000,cycling,3.3,16,osrm,1
185,2800.0,89.0,2000,cycling,3.5,16,osrm,6
187,2800.0,75.0,2000,cycling,3.31,15,osrm,34
188,4100.0,126.0,2000,cycling,3.3,16,osrm,0
189,2250.0,56.0,2000,cycling,3.0,14,osrm,41
190,1800.0,43.0,2000,cycling,3.47,17,osrm,35
191,2400.0,60.0,2000,cycling,2.35,12,osrm,40
192,1950.0,40.0,2000,cycling,3.2,15,osrm,86
193,2900.0,98.0,2000,cycling,3.89,19,osrm,0
194,3200.0,79.0,2000,cycling,3.67,17,osrm,0
195,2500.0,70.0,2000,cycling,3.69,17,osrm,0
196,2500.0,60.0,2000,cycling,3.62,17,osrm,8
197,2700.0,66.0,2000,cycling,3.01,15,osrm,41
198,2500.0,57.0,2000,cycling,2.96,14,osrm,46
199,2700.0,98.0,2000,cycling,2.54,12,osrm,43
200,2288.0,43.0,2000,cycling,3.58,16,osrm,6
201,2700.0,85.0,2000,cycling,3.84,17,osrm,0
202,3300.0,66.0,2000,cycling,3.03,15,osrm,47
203,2900.0,84.0,2000,cycling,3.26,15,osrm,31
204,2500.0,60.0,2000,cycling,3.22,15,osrm,40
205,1950.0,40.0,2000,cycling,3.1,14,osrm,86
206,2800.0,80.0,2000,cycling,2.92,14,osrm,43
207,2930.0,58.0,2000,cycling,2.96,14,osrm,45
210,2100.0,65.0,2000,cycling,2.73,13,osrm,48
211,3300.0,83.0,2000,cycling,3.03,14,osrm,31
212,3000.0,60.0,2000,cycling,2.98,13,osrm,37
213,3000.0,80.0,2000,cycling,2.73,13,osrm,39
214,1008.0,30.0,2000,cycling,10.36,47,osrm,24
215,299.0,10.0,2000,cycling,1.41,7,osrm,100
217,5712.0,120.0,2000,cycling,1008.4824030670613,7059.376821469428,haversine,0
220,1000.0,55.0,2000,cycling,3.19,15,osrm,82
221,2500.0,95.0,2000,cycling,6.21,27,osrm,1
222,9418.0,405.0,2000,cycling,9.72,44,osrm,4
223,2800.0,60.0,2000,cycling,1.75,9,osrm,35
224,1200.0,73.0,2000,cycling,11.13,50,osrm,20
226,3000.0,86.0,2000,cycling,1008.2201039714946,7057.540727800462,haversine,0
227,1925.0,43.0,2000,cycling,2.87,12,osrm,76
228,3230.0,93.0,2000,cycling,1008.6216035500145,7060.351224850101,haversine,0
229,3048.0,68.0,2000,cycling,1008.5775492589158,7060.04284481241,haversine,0
230,2200.0,48.0,2000,cycling,1008.9236848669912,7062.465794068938,haversine,0
231,2178.0,43.0,2000,cycling,9.69,43,osrm,7
232,2380.0,49.0,2000,cycling,9.65,44,osrm,1
233,3071.0,65.0,2000,cycling,1007.8886419887539,7055.220493921277,haversine,0
234,3150.0,100.0,2000,cycling,1008.5388840866372,7059.77218860646,haversine,0
235,3709.0,107.0,2000,cycling,1008.7329873338131,7061.130911336691,haversine,0
237,6900.0,185.0,2000,cycling,8.93,46,osrm,0
238,1350.0,100.0,2000,cycling,27.77,122,osrm,27
239,9000.0,1200.0,2000,cycling,9.63,41,osrm,0
242,7000.0,300.0,2000,cycling,10.13,46,osrm,0
247,4500.0,2000.0,2000,cycling,9.3,41,osrm,0
248,5900.0,5000.0,2000,cycling,9.21,41,osrm,2
254,3250.0,63.0,2000,cycling,7.69,37,osrm,0
257,2800.0,60.0,2000,cycling,1.54,7,osrm,39
258,6825.0,265.0,2000,cycling,1.99,9,osrm,43
260,6100.0,280.0,2000,cycling,1.1,5,osrm,43
261,2500.0,35.0,2000,cycling,1.78,8,osrm,38
262,2200.0,80.0,2000,cycling,2.14,10,osrm,42
263,2100.0,35.0,2000,cycling,2.51,11,osrm,44
264,7000.0,166.0,2000,cycling,1.99,9,osrm,50
265,2750.0,42.0,2000,cycling,2.36,11,osrm,48
266,6174.0,159.0,2000,cycling,1.25,6,osrm,39
267,3470.0,80.0,2000,cycling,2.3,10,osrm,43
268,6210.0,97.0,2000,cycling,1.9,9,osrm,41
270,2390.0,40.0,2000,cycling,1.85,9,osrm,41
271,2750.0,45.0,2000,cycling,2.7,13,osrm,45
272,3510.0,88.0,2000,cycling,2.37,11,osrm,49
273,2900.0,62.0,2000,cycling,1.38,6,osrm,44
274,4446.0,117.0,2000,cycling,2.82,13,osrm,44
275,3050.0,64.0,2000,cycling,1.89,9,osrm,36
276,3500.0,60.0,2000,cycling,2.25,11,osrm,43
277,2800.0,45.0,2000,cycling,2.41,11,osrm,34
278,5650.0,216.0,2000,cycling,1.66,8,osrm,46
279,2243.0,70.0,2000,cycling,1.44,7,osrm,39
280,3150.0,46.0,2000,cycling,1.73,8,osrm,36
281,2900.0,46.0,2000,cycling,1.52,7,osrm,40
282,5100.0,150.0,2000,cycling,2.17,10,osrm,44
283,2500.0,44.0,2000,cycling,2.16,10,osrm,40
284,2629.0,46.0,2000,cycling,2.6,12,osrm,45
285,2700.0,59.0,2000,cycling,1.69,8,osrm,30
286,7900.0,140.0,2000,cycling,1008.29923906388,7058.094673447159,haversine,0
287,6125.0,208.0,2000,cycling,1008.6996557097815,7060.897589968469,haversine,0
288,2800.0,76.0,2000,cycling,1008.3971688605754,7058.780182024028,haversine,0
289,2800.0,74.0,2000,cycling,1008.826080051393,7061.78256035975,haversine,0
290,3709.0,107.0,2000,cycling,1008.4444498230712,7059.111148761498,haversine,0
292,3230.0,93.0,2000,cycling,1008.3713225252902,7058.599257677031,haversine,0
293,3360.0,79.0,2000,cycling,1008.7694907401176,7061.386435180822,haversine,0
295,2200.0,48.0,2000,cycling,1008.5134264400592,7059.593985080414,haversine,0
296,9045.0,316.0,2000,cycling,1008.5165498733365,7059.615849113355,haversine,0
299,2000.0,44.0,2000,cycling,1007.9408913991464,7055.586239794025,haversine,23
300,3850.0,93.0,2000,cycling,1008.6932754697428,7060.8529282882,haversine,0
301,5386.0,120.0,2000,cycling,1009.0768374806744,7063.53786236472,haversine,0
302,4500.0,74.0,2000,cycling,1008.8476598697349,7061.933619088144,haversine,0
303,7000.0,210.0,2000,cycling,1008.2012026853872,7057.40841879771,haversine,0
304,2932.0,60.0,2000,cycling,1007.948749696059,7055.641247872413,haversine,0
306,3692.0,68.0,2000,cycling,1008.5818311390275,7060.072817973192,haversine,0
307,6210.0,180.0,2000,cycling,1009.1038492223315,7063.72694455632,haversine,0
310,4084.0,105.0,2000,cycling,1008.3370591053848,7058.359413737692,haversine,0
311,3000.0,78.0,2000,cycling,1009.2022056354734,7064.415439448313,haversine,0
312,5500.0,160.0,2000,cycling,1008.3511941317648,7058.458358922353,haversine,0
313,4900.0,180.0,2000,cycling,1008.1680890211351,7057.176623147945,haversine,0
314,2900.0,67.0,2000,cycling,1008.2257621574213,7057.5803351019495,haversine,0
315,2380.0,40.0,2000,cycling,1008.9856308599338,7062.899416019536,haversine,0
316,2350.0,70.0,2000,cycling,3.33,14,osrm,49
317,2800.0,84.0,2000,cycling,3.6,16,osrm,4
318,1650.0,65.0,2000,cycling,3.69,17,osrm,34
319,2300.0,77.0,2000,cycling,3.33,14,osrm,45
320,2500.0,74.0,2000,cycling,3.81,18,osrm,3
321,2400.0,76.0,2000,cycling,4.08,18,osrm,7
322,2685.0,80.0,2000,cycling,4.21,19,osrm,8
323,2000.0,76.0,2000,cycling,4.02,18,osrm,31
324,1900.0,62.0,2000,cycling,3.65,15,osrm,87
325,1800.0,51.0,2000,cycling,3.87,18,osrm,37
326,2300.0,58.0,2000,cycling,4.44,19,osrm,0
327,3350.0,140.0,2000,cycling,4.71,20,osrm,4
328,1500.0,70.0,2000,cycling,3.78,17,osrm,44
329,1800.0,45.0,2000,cycling,4.05,19,osrm,46
330,2200.0,80.0,2000,cycling,3.66,16,osrm,1
331,1900.0,50.0,2000,cycling,4.04,17,osrm,36
332,2700.0,88.0,2000,cycling,3.65,16,osrm,0
333,2200.0,65.0,2000,cycling,4.01,17,osrm,0
334,2100.0,75.0,2000,cycling,4.78,21,osrm,0
335,4020.0,144.0,2000,cycling,3.64,16,osrm,5
336,2500.0,80.0,2000,cycling,3.65,16,osrm,0
337,1000.0,40.0,2000,cycling,4.11,18,osrm,40
338,2400.0,73.0,2000,cycling,3.51,15,osrm,42
339,1500.0,65.0,2000,cycling,4.03,17,osrm,53
340,2200.0,90.0,2000,cycling,4.21,19,osrm,6
341,1800.0,60.0,2000,cycling,4.4,20,osrm,36
342,1800.0,57.0,2000,cycling,3.92,18,osrm,47
343,2200.0,75.0,2000,cycling,4.1,18,osrm,9
356,9180.0,520.0,2000,cycling,15.33,68,osrm,0
366,5500.0,160.0,2000,cycling,15.54,74,osrm,0
367,6930.0,175.0,2000,cycling,15.21,75,osrm,0
369,4100.0,126.0,2000,cycling,3.86,19,osrm,5
370,2900.0,98.0,2000,cycling,3.35,16,osrm,0
371,2250.0,56.0,2000,cycling,3.31,15,osrm,34
372,2800.0,75.0,2000,cycling,2.71,12,osrm,50
373,1950.0,40.0,2000,cycling,3.6,17,osrm,36
374,2500.0,70.0,2000,cycling,2.72,12,osrm,47
375,2700.0,66.0,2000,cycling,3.09,15,osrm,33
376,3200.0,75.0,2000,cycling,3.62,17,osrm,7
377,3200.0,79.0,2000,cycling,2.67,12,osrm,35
378,2700.0,85.0,2000,cycling,2.65,12,osrm,41
379,1800.0,43.0,2000,cycling,3.52,16,osrm,47
380,2500.0,57.0,2000,cycling,3.14,15,osrm,41
381,2700.0,98.0,2000,cycling,3.02,14,osrm,45
382,2400.0,60.0,2000,cycling,2.64,12,osrm,44
383,2500.0,60.0,2000,cycling,3.02,14,osrm,45
384,2800.0,89.0,2000,cycling,3.05,14,osrm,35
385,2288.0,43.0,2000,cycling,2.58,12,osrm,47
386,2800.0,80.0,2000,cycling,3.84,18,osrm,4
389,3000.0,80.0,2000,cycling,3.6,17,osrm,9
390,3000.0,60.0,2000,cycling,2.71,12,osrm,45
391,3300.0,83.0,2000,cycling,3.29,15,osrm,34
392,2500.0,60.0,2000,cycling,3.53,16,osrm,0
393,2900.0,84.0,2000,cycling,2.72,13,osrm,49
394,2599.0,72.0,2000,cycling,3.19,15,osrm,38
395,2100.0,42.0,2000,cycling,3.57,18,osrm,7
396,3300.0,66.0,2000,cycling,2.98,14,osrm,33
397,2200.0,48.0,2000,cycling,3.02,14,osrm,47
399,907.0,30.0,2000,cycling,10.35,47,osrm,27
400,923.0,30.0,2000,cycling,2.42,12,osrm,93
403,2900.0,62.0,2000,cycling,1.21,6,osrm,41
404,1000.0,55.0,2000,cycling,12.89,56,osrm,39
405,9418.0,405.0,2000,cycling,10.23,46,osrm,0
406,1200.0,73.0,2000,cycling,8.31,44,osrm,54
408,3000.0,86.0,2000,cycling,1008.1141259473449,7056.798881631415,haversine,0
409,1900.0,90.0,2000,cycling,2.99,14,osrm,74
410,5386.0,120.0,2000,cycling,1008.7744884702256,7061.42141929158,haversine,0
411,3048.0,68.0,2000,cycling,1008.3385402816831,7058.369781971781,haversine,0
412,2380.0,49.0,2000,cycling,8.98,46,osrm,0
413,3709.0,107.0,2000,cycling,1008.7076447293418,7060.953513105393,haversine,0
415,6900.0,185.0,2000,cycling,8.9,40,osrm,8
416,2800.0,76.0,2000,cycling,1009.1673745936356,7064.171622155449,haversine,0
417,9000.0,1200.0,2000,cycling,7.98,33,osrm,0
419,4485.0,210.0,2000,cycling,1007.9522808136035,7055.665965695224,haversine,0
420,7000.0,300.0,2000,cycling,9.99,46,osrm,0
425,4500.0,2500.0,2000,cycling,17.38,76,osrm,0
426,2100.0,35.0,2000,cycling,2.17,10,osrm,39
427,2243.0,70.0,2000,cycling,2.29,11,osrm,49
428,2800.0,45.0,2000,cycling,1.98,9,osrm,46
429,7000.0,166.0,2000,cycling,1.96,9,osrm,43
430,2800.0,60.0,2000,cycling,1.51,7,osrm,33
431,2750.0,42.0,2000,cycling,1.57,7,osrm,50
433,2900.0,62.0,2000,cycling,2.6,12,osrm,35
434,5650.0,216.0,2000,cycling,2.42,12,osrm,49
435,6840.0,198.0,2000,cycling,2.24,11,osrm,34
436,2629.0,46.0,2000,cycling,2.52,11,osrm,45
437,2200.0,80.0,2000,cycling,2.41,11,osrm,36
438,6210.0,97.0,2000,cycling,1.67,8,osrm,36
439,2900.0,46.0,2000,cycling,2.12,9,osrm,31
440,4446.0,117.0,2000,cycling,1.55,7,osrm,30
441,3150.0,46.0,2000,cycling,1.99,9,osrm,31
442,3050.0,64.0,2000,cycling,1.34,6,osrm,39
443,2500.0,35.0,2000,cycling,1.63,8,osrm,40
444,3910.0,135.0,2000,cycling,1.13,6,osrm,37
445,3470.0,80.0,2000,cycling,1.55,7,osrm,40
446,2700.0,59.0,2000,cycling,1.52,7,osrm,39
447,2500.0,44.0,2000,cycling,1.98,9,osrm,44
448,6174.0,159.0,2000,cycling,2.44,11,osrm,38
449,3500.0,60.0,2000,cycling,1.71,8,osrm,41
450,2390.0,40.0,2000,cycling,1.45,7,osrm,35
452,5100.0,150.0,2000,cycling,2.12,9,osrm,37
453,3510.0,88.0,2000,cycling,1.79,8,osrm,46
454,3000.0,78.0,2000,cycling,1008.7798189389539,7061.458732572676,haversine,0
455,3230.0,93.0,2000,cycling,1008.5251125620074,7059.675787934051,haversine,0
456,7000.0,210.0,2000,cycling,1008.4218924658421,7058.953247260895,haversine,0
457,5500.0,160.0,2000,cycling,1008.3629691825402,7058.54078427778,haversine,0
458,2000.0,44.0,2000,cycling,1009.0384391115832,7063.269073781083,haversine,15
460,7900.0,140.0,2000,cycling,1008.8621579011856,7062.035105308299,haversine,0
461,9045.0,316.0,2000,cycling,1008.367619395264,7058.573335766847,haversine,0
462,3360.0,79.0,2000,cycling,1009.0365523051981,7063.2558661363855,haversine,0
463,6125.0,208.0,2000,cycling,1008.9314545335142,7062.520181734599,haversine,0
464,4900.0,180.0,2000,cycling,1008.8740745457736,7062.118521820415,haversine,0
467,2824.0,70.0,2000,cycling,1008.7736998317183,7061.415898822028,haversine,0
469,3692.0,68.0,2000,cycling,1008.0446786770364,7056.312750739255,haversine,0
470,5386.0,120.0,2000,cycling,1009.0636696893507,7063.445687825455,haversine,0
471,3450.0,90.0,2000,cycling,1008.8546536437291,7061.982575506103,haversine,0
472,4500.0,74.0,2000,cycling,1008.7450068578773,7061.2150480051405,haversine,0
473,3850.0,93.0,2000,cycling,1008.5295436889762,7059.706805822832,haversine,0
475,6210.0,180.0,2000,cycling,1008.4662798102572,7059.2639586718,haversine,0
476,2932.0,60.0,2000,cycling,1008.1474553794142,7057.032187655899,haversine,0
