vivienda_id,precio_alquiler,area_m2,presupuesto_usuario,modo_transporte,distancia_km_simulada,tiempo_viaje_min,source_ruta,afinidad_score
575,4355.0,200.0,3000,Auto,8.9,15,osrm,37
576,8087.0,0.0,3000,Auto,9.41,15,osrm,32
577,2000.0,53.0,3000,Auto,8.35,13,osrm,89
578,2800.0,100.0,3000,Auto,1235.54,1083,osrm,25
579,5500.0,160.0,3000,Auto,10.27,16,osrm,0
580,2890.0,95.0,3000,Auto,6.82,15,osrm,72
581,3000.0,101.0,3000,Auto,8.95,14,osrm,71
584,1900.0,42.0,3000,Auto,8.28,14,osrm,90
585,2400.0,60.0,3000,Auto,8.41,13,osrm,76
586,2000.0,70.0,3000,Auto,9.14,15,osrm,83
588,2800.0,67.0,3000,Auto,10.73,16,osrm,47
589,3000.0,128.0,3000,Auto,5.73,10,osrm,74
590,3700.0,84.0,3000,Auto,1235.54,1083,osrm,0
591,1900.0,55.0,3000,Auto,15.45,23,osrm,40
592,6030.0,165.0,3000,Auto,1235.54,1083,osrm,0
593,6900.0,252.0,3000,Auto,8.84,14,osrm,38
594,2350.0,65.0,3000,Auto,13.04,19,osrm,48
595,4030.0,60.0,3000,Auto,1235.54,1083,osrm,0
596,2750.0,45.0,3000,Auto,10.69,16,osrm,41
597,1650.0,20.0,3000,Auto,10.44,16,osrm,54
598,3570.0,75.0,3000,Auto,10.65,16,osrm,4
599,3700.0,85.0,3000,Auto,10.36,16,osrm,0
600,9900.0,235.0,3000,Auto,1235.54,1083,osrm,0
601,3100.0,99.0,3000,Auto,14.56,18,osrm,1
602,1400.0,112.0,3000,Auto,35.53,47,osrm,36
603,1850.0,60.0,3000,Auto,13.66,21,osrm,58
604,6700.0,160.0,3000,Auto,1235.54,1083,osrm,0
605,4549.0,92.0,3000,Auto,1235.54,1083,osrm,0
606,7200.0,1070.0,3000,Auto,6.44,11,osrm,35
607,4200.0,130.0,3000,Auto,1235.54,1083,osrm,0
608,4420.0,120.0,3000,Auto,10.33,15,osrm,42
609,5550.0,115.0,3000,Auto,1235.54,1083,osrm,0
611,6940.0,137.0,3000,Auto,10.37,16,osrm,3
612,4020.0,144.0,3000,Auto,15.24,22,osrm,2
613,9400.0,205.0,3000,Auto,1235.54,1083,osrm,0
614,3200.0,57.0,3000,Auto,1235.54,1083,osrm,0
616,9380.0,200.0,3000,Auto,1235.54,1083,osrm,0
617,9990.0,200.0,3000,Auto,1235.54,1083,osrm,0
618,9250.0,135.0,3000,Auto,22.42,29,osrm,0
619,6593.0,150.0,3000,Auto,10.36,15,osrm,42
620,9882.0,300.0,3000,Auto,6.54,11,osrm,39
621,5000.0,224.0,3000,Auto,9.96,16,osrm,0
622,6860.0,214.0,3000,Auto,9.23,15,osrm,35
623,6080.0,105.0,3000,Auto,9.87,17,osrm,0
625,2700.0,45.0,3000,Auto,9.49,14,osrm,76
626,6000.0,300.0,3000,Auto,8.93,15,osrm,35
627,6800.0,220.0,3000,Auto,7.7,12,osrm,42
628,2500.0,45.0,3000,Auto,11.3,17,osrm,48
629,4760.0,115.0,3000,Auto,10.72,16,osrm,0
630,2000.0,150.0,3000,Auto,24.82,31,osrm,51
631,8750.0,155.0,3000,Auto,9.88,14,osrm,49
633,1400.0,16.0,3000,Auto,7.51,12,osrm,90
634,5200.0,233.0,3000,Auto,9.18,15,osrm,35
635,5300.0,185.0,3000,Auto,10.08,16,osrm,0
636,2700.0,54.0,3000,Auto,10.16,17,osrm,50
637,4603.0,176.0,3000,Auto,6.95,11,osrm,45
639,2800.0,121.0,3000,Auto,9.27,15,osrm,78
640,4788.0,180.0,3000,Auto,7.27,11,osrm,36
642,6860.0,155.0,3000,Auto,9.39,15,osrm,39
645,1450.0,160.0,3000,Auto,27.05,33,osrm,58
648,2720.0,55.0,3000,Auto,1235.54,1083,osrm,28
649,2200.0,83.0,3000,Auto,12.22,21,osrm,55
650,1800.0,65.0,3000,Auto,13.81,21,osrm,54
651,2900.0,60.0,3000,Auto,8.83,15,osrm,72
652,2900.0,60.0,3000,Auto,10.85,15,osrm,79
653,2300.0,86.0,3000,Auto,14.97,22,osrm,40
654,1000.0,40.0,3000,Auto,12.58,21,osrm,61
655,2800.0,56.0,3000,Auto,12.82,19,osrm,50
656,3000.0,87.0,3000,Auto,13.41,20,osrm,45
657,1900.0,60.0,3000,Auto,14.79,22,osrm,52
658,2500.0,95.0,3000,Auto,12.44,21,osrm,36
659,1890.0,100.0,3000,Auto,20.68,30,osrm,44
660,2500.0,42.0,3000,Auto,3.85,7,osrm,81
661,2500.0,42.0,3000,Auto,15.51,22,osrm,43
663,2500.0,52.0,3000,Auto,16.17,21,osrm,47
664,3278.0,106.0,3000,Auto,1235.54,1083,osrm,0
665,3500.0,60.0,3000,Auto,1235.54,1083,osrm,0
667,2800.0,89.0,3000,Auto,14.41,20,osrm,44
668,3650.0,60.0,3000,Auto,14.35,20,osrm,2
669,4760.0,130.0,3000,Auto,1235.54,1083,osrm,0
670,5100.0,120.0,3000,Auto,1235.54,1083,osrm,0
671,2700.0,66.0,3000,Auto,8.51,13,osrm,85
672,2696.0,100.0,3000,Auto,1235.54,1083,osrm,16
673,2500.0,42.0,3000,Auto,1235.54,1083,osrm,31
674,1900.0,57.0,3000,Auto,13.78,20,osrm,46
675,2650.0,75.0,3000,Auto,9.65,15,osrm,75
676,2700.0,80.0,3000,Auto,8.85,14,osrm,81
677,2100.0,40.0,3000,Auto,9.53,15,osrm,86
678,2600.0,70.0,3000,Auto,14.96,20,osrm,42
679,2700.0,41.0,3000,Auto,14.67,21,osrm,52
680,2300.0,66.0,3000,Auto,1235.54,1083,osrm,24
681,3200.0,89.0,3000,Auto,1235.54,1083,osrm,0
682,2550.0,71.0,3000,Auto,1235.54,1083,osrm,25
683,4164.0,125.0,3000,Auto,1235.54,1083,osrm,0
684,1450.0,79.0,3000,Auto,20.57,30,osrm,55
685,1500.0,40.0,3000,Auto,24.64,31,osrm,45
686,2850.0,58.0,3000,Auto,9.53,15,osrm,88
687,4760.0,200.0,3000,Auto,1235.54,1083,osrm,0
688,3000.0,80.0,3000,Auto,1235.54,1083,osrm,21
689,3200.0,120.0,3000,Auto,6.13,10,osrm,35
690,1500.0,32.0,3000,Auto,9.43,14,osrm,92
691,2500.0,90.0,3000,Auto,10.23,15,osrm,88
692,3900.0,76.0,3000,Auto,1235.54,1083,osrm,0
693,4080.0,130.0,3000,Auto,1235.54,1083,osrm,0
694,2850.0,58.0,3000,Auto,9.12,14,osrm,71
695,2280.0,45.0,3000,Auto,10.32,15,osrm,80
696,2700.0,50.0,3000,Auto,9.12,14,osrm,79
697,2500.0,58.0,3000,Auto,9.16,13,osrm,75
698,5000.0,73.0,3000,Auto,12.94,20,osrm,0
699,2500.0,60.0,3000,Auto,9.9,15,osrm,89
700,3280.0,100.0,3000,Auto,1235.54,1083,osrm,0
701,1650.0,49.0,3000,Auto,13.12,19,osrm,47
702,2700.0,83.0,3000,Auto,8.53,13,osrm,92
703,2500.0,60.0,3000,Auto,9.39,14,osrm,74
704,2300.0,42.0,3000,Auto,14.59,20,osrm,46
705,2800.0,80.0,3000,Auto,13.02,20,osrm,38
706,2300.0,42.0,3000,Auto,14.77,19,osrm,49
707,2800.0,92.0,3000,Auto,8.64,14,osrm,81
708,2190.0,43.0,3000,Auto,15.09,21,osrm,46
709,1600.0,41.0,3000,Auto,8.67,13,osrm,95
710,2850.0,62.0,3000,Auto,9.11,14,osrm,83
712,2600.0,45.0,3000,Auto,16.06,22,osrm,52
713,2500.0,48.0,3000,Auto,1235.54,1083,osrm,14
714,3400.0,100.0,3000,Auto,15.61,23,osrm,0
715,3875.0,68.0,3000,Auto,1235.54,1083,osrm,0
716,7056.0,250.0,3000,Auto,1235.54,1083,osrm,0
717,4443.0,120.0,3000,Auto,1235.54,1083,osrm,0
718,5862.0,115.0,3000,Auto,1235.54,1083,osrm,0
719,3400.0,82.0,3000,Auto,1235.54,1083,osrm,0
720,1900.0,52.0,3000,Auto,7.74,12,osrm,85
721,1900.0,52.0,3000,Auto,9.06,14,osrm,91
722,2720.0,63.0,3000,Auto,15.18,22,osrm,43
723,2000.0,35.0,3000,Auto,9.91,15,osrm,85
724,2000.0,73.0,3000,Auto,18.06,24,osrm,54
725,2685.0,56.0,3000,Auto,8.48,13,osrm,75
726,6900.0,260.0,3000,Auto,1235.54,1083,osrm,0
727,2700.0,66.0,3000,Auto,1235.54,1083,osrm,13
728,3200.0,160.0,3000,Auto,20.56,30,osrm,0
729,5205.0,126.0,3000,Auto,14.71,20,osrm,0
730,3773.0,125.0,3000,Auto,1235.54,1083,osrm,0
731,3020.0,80.0,3000,Auto,1235.54,1083,osrm,0
732,1700.0,55.0,3000,Auto,18.23,24,osrm,58
733,4368.0,103.0,3000,Auto,10.2,15,osrm,35
734,2400.0,47.0,3000,Auto,9.43,14,osrm,91
735,4000.0,90.0,3000,Auto,1235.54,1083,osrm,0
736,3060.0,90.0,3000,Auto,1235.54,1083,osrm,0
737,5440.0,90.0,3000,Auto,1235.54,1083,osrm,0
738,2800.0,102.0,3000,Auto,1235.54,1083,osrm,15
739,3100.0,70.0,3000,Auto,1235.54,1083,osrm,0
740,1500.0,70.0,3000,Auto,22.47,28,osrm,46
741,3500.0,80.0,3000,Auto,8.44,13,osrm,43
742,4044.0,130.0,3000,Auto,1235.54,1083,osrm,0
744,8380.0,240.0,3000,Auto,1235.54,1083,osrm,0
745,3400.0,102.0,3000,Auto,13.44,20,osrm,0
746,4300.0,180.0,3000,Auto,1235.54,1083,osrm,0
747,2100.0,50.0,3000,Auto,15.06,20,osrm,36
748,2278.0,45.0,3000,Auto,1235.54,1083,osrm,18
749,2650.0,60.0,3000,Auto,13.12,20,osrm,46
750,2700.0,54.0,3000,Auto,9.51,14,osrm,86
751,2700.0,54.0,3000,Auto,9.31,14,osrm,83
752,7480.0,360.0,3000,Auto,1235.54,1083,osrm,0
753,4800.0,158.0,3000,Auto,1235.54,1083,osrm,0
754,2300.0,82.0,3000,Auto,13.46,20,osrm,53
755,2600.0,45.0,3000,Auto,1235.54,1083,osrm,27
756,3300.0,56.0,3000,Auto,1235.54,1083,osrm,0
757,3650.0,60.0,3000,Auto,13.68,21,osrm,0
758,4212.0,80.0,3000,Auto,14.89,19,osrm,0
759,2500.0,36.0,3000,Auto,1235.54,1083,osrm,22
760,3500.0,75.0,3000,Auto,1235.54,1083,osrm,0
763,2659.0,67.0,3000,Auto,1235.54,1083,osrm,18
764,9045.0,200.0,3000,Auto,1235.54,1083,osrm,0
765,2999.0,100.0,3000,Auto,10.04,15,osrm,79
766,4500.0,120.0,3000,Auto,1235.54,1083,osrm,0
767,2200.0,99.0,3000,Auto,12.51,21,osrm,40
769,7200.0,210.0,3000,Auto,10.68,16,osrm,8
770,7480.0,190.0,3000,Auto,10.35,15,osrm,46
771,3540.0,62.0,3000,Auto,10.42,15,osrm,36
772,7400.0,210.0,3000,Auto,10.96,17,osrm,0
773,2800.0,84.0,3000,Auto,15.56,23,osrm,43
774,8250.0,208.0,3000,Auto,10.3,16,osrm,0
775,3015.0,52.0,3000,Auto,9.94,14,osrm,42
777,3680.0,107.0,3000,Auto,9.37,15,osrm,42
778,3600.0,105.0,3000,Auto,1235.54,1083,osrm,0
780,2800.0,95.0,3000,Auto,13.14,19,osrm,43
781,4200.0,80.0,3000,Auto,1235.54,1083,osrm,0
782,2400.0,76.0,3000,Auto,15.47,23,osrm,47
783,2250.0,72.0,3000,Auto,14.84,22,osrm,41
784,2500.0,70.0,3000,Auto,11.94,17,osrm,41
785,3205.0,72.0,3000,Auto,10.35,15,osrm,46
786,6800.0,276.0,3000,Auto,9.38,15,osrm,31
787,1400.0,50.0,3000,Auto,15.27,23,osrm,46
788,2200.0,45.0,3000,Auto,10.8,17,osrm,43
789,1800.0,55.0,3000,Auto,17.86,23,osrm,49
790,4080.0,201.0,3000,Auto,9.6,16,osrm,0
791,2400.0,90.0,3000,Auto,9.32,14,osrm,76
792,4142.0,60.0,3000,Auto,10.86,16,osrm,5
793,2500.0,89.0,3000,Auto,12.02,17,osrm,53
794,1850.0,44.0,3000,Auto,12.72,18,osrm,44
795,2700.0,98.0,3000,Auto,11.51,17,osrm,35
796,2100.0,51.0,3000,Auto,15.14,22,osrm,48
798,1700.0,45.0,3000,Auto,12.64,18,osrm,42
799,1800.0,55.0,3000,Auto,15.46,23,osrm,56
800,2720.0,65.0,3000,Auto,10.51,16,osrm,50
801,8000.0,360.0,3000,Auto,10.76,16,osrm,0
802,4485.0,72.0,3000,Auto,1235.54,1083,osrm,0
803,2000.0,48.0,3000,Auto,16.63,25,osrm,46
805,2500.0,70.0,3000,Auto,16.63,25,osrm,50
807,4955.0,181.0,3000,Auto,29.17,34,osrm,3
808,2700.0,87.0,3000,Auto,15.47,23,osrm,44
809,950.0,32.0,3000,Auto,10.52,17,osrm,63
810,1800.0,85.0,3000,Auto,35.31,46,osrm,24
811,1800.0,85.0,3000,Auto,28.77,38,osrm,49
812,2250.0,52.0,3000,Auto,12.91,19,osrm,54
813,3100.0,64.0,3000,Auto,9.51,14,osrm,41
814,3100.0,62.0,3000,Auto,9.92,14,osrm,47
815,2000.0,78.0,3000,Auto,13.7,22,osrm,41
816,2000.0,48.0,3000,Auto,11.43,17,osrm,43
817,3100.0,130.0,3000,Auto,8.65,14,osrm,42
818,1900.0,57.0,3000,Auto,12.55,19,osrm,56
819,2800.0,45.0,3000,Auto,10.67,16,osrm,47
820,1700.0,42.0,3000,Auto,14.37,22,osrm,42
821,1600.0,40.0,3000,Auto,6.57,11,osrm,99
822,2190.0,78.0,3000,Auto,10.0,17,osrm,49
823,1700.0,116.0,3000,Auto,18.59,24,osrm,57
824,2184.0,43.0,3000,Auto,12.33,19,osrm,41
825,2100.0,120.0,3000,Auto,6.65,12,osrm,96
826,2800.0,45.0,3000,Auto,11.48,17,osrm,42
827,1600.0,42.0,3000,Auto,10.27,17,osrm,51
829,3360.0,64.0,3000,Auto,21.37,28,osrm,0
831,2300.0,75.0,3000,Auto,15.87,24,osrm,49
832,2400.0,65.0,3000,Auto,9.54,15,osrm,93
833,3450.0,50.0,3000,Auto,10.21,15,osrm,47
834,8999.0,220.0,3000,Auto,10.94,17,osrm,3
835,2200.0,62.0,3000,Auto,15.58,23,osrm,50
836,1800.0,60.0,3000,Auto,15.58,23,osrm,43
838,1800.0,54.0,3000,Auto,15.49,23,osrm,57
839,2400.0,100.0,3000,Auto,17.89,23,osrm,49
840,2600.0,45.0,3000,Auto,10.39,16,osrm,43
843,1900.0,38.0,3000,Auto,14.71,23,osrm,40
844,2584.0,46.0,3000,Auto,9.74,14,osrm,82
845,3300.0,65.0,3000,Auto,10.37,16,osrm,8
846,2300.0,77.0,3000,Auto,15.65,23,osrm,35
847,1800.0,42.0,3000,Auto,11.44,17,osrm,48
848,2100.0,50.0,3000,Auto,13.33,20,osrm,45
849,4900.0,90.0,3000,Auto,1235.54,1083,osrm,0
853,3230.0,46.0,3000,Auto,10.67,16,osrm,7
854,1800.0,57.0,3000,Auto,15.46,23,osrm,50
855,4200.0,97.0,3000,Auto,12.17,18,osrm,0
856,1600.0,35.0,3000,Auto,16.66,25,osrm,54
857,2762.0,55.0,3000,Auto,10.44,15,osrm,83
858,1650.0,40.0,3000,Auto,15.34,23,osrm,48
859,2500.0,136.0,3000,Auto,15.11,22,osrm,50
860,2700.0,90.0,3000,Auto,11.62,15,osrm,78
861,3200.0,101.0,3000,Auto,1235.54,1083,osrm,0
862,4080.0,140.0,3000,Auto,9.75,17,osrm,8
863,2999.0,46.0,3000,Auto,10.95,17,osrm,38
865,1900.0,58.0,3000,Auto,10.39,17,osrm,55
866,1500.0,130.0,3000,Auto,23.37,37,osrm,48
867,3300.0,46.0,3000,Auto,9.94,15,osrm,45
868,3026.0,50.0,3000,Auto,10.26,15,osrm,48
869,2580.0,160.0,3000,Auto,10.01,16,osrm,41
870,1800.0,160.0,3000,Auto,23.65,30,osrm,49
871,3260.0,46.0,3000,Auto,18.28,24,osrm,0
872,2400.0,65.0,3000,Auto,10.52,16,osrm,40
874,890.0,69.0,3000,Auto,2.86,6,osrm,96
876,5500.0,200.0,3000,Auto,9.62,15,osrm,48
877,3750.0,100.0,3000,Auto,10.49,17,osrm,0
878,4389.0,120.0,3000,Auto,1235.54,1083,osrm,0
879,6460.0,130.0,3000,Auto,1235.54,1083,osrm,0
880,5000.0,220.0,3000,Auto,10.23,16,osrm,0
882,1200.0,75.0,3000,Auto,1235.54,1083,osrm,31
883,5200.0,110.0,3000,Auto,8.72,15,osrm,45
885,7700.0,186.0,3000,Auto,9.9,17,osrm,0
886,2394.0,58.0,3000,Auto,6.54,11,osrm,88
887,7287.0,195.0,3000,Auto,10.17,17,osrm,8
888,2500.0,58.0,3000,Auto,12.34,18,osrm,51
890,5055.0,127.0,3000,Auto,9.18,15,osrm,34
891,2000.0,98.0,3000,Auto,10.74,17,osrm,37
892,2700.0,45.0,3000,Auto,10.53,16,osrm,42
893,4250.0,100.0,3000,Auto,9.95,15,osrm,39
894,1600.0,35.0,3000,Auto,14.97,22,osrm,41
895,2500.0,69.0,3000,Auto,15.59,23,osrm,45
896,2400.0,58.0,3000,Auto,13.08,19,osrm,45
897,4760.0,270.0,3000,Auto,5.9,10,osrm,38
898,4700.0,117.0,3000,Auto,11.81,15,osrm,48
899,2500.0,100.0,3000,Auto,23.59,29,osrm,45
900,6700.0,125.0,3000,Auto,10.83,16,osrm,0
901,6800.0,150.0,3000,Auto,1235.54,1083,osrm,0
902,4200.0,58.0,3000,Auto,15.53,23,osrm,0
903,3100.0,65.0,3000,Auto,14.4,20,osrm,0
904,3400.0,147.0,3000,Auto,5.68,10,osrm,30
905,2200.0,35.0,3000,Auto,15.19,19,osrm,41
906,2000.0,55.0,3000,Auto,8.27,12,osrm,92
907,5202.0,97.0,3000,Auto,14.92,20,osrm,0
908,3500.0,60.0,3000,Auto,10.8,16,osrm,8
909,1700.0,59.0,3000,Auto,13.33,20,osrm,41
910,3400.0,62.0,3000,Auto,10.93,17,osrm,6
911,2000.0,67.0,3000,Auto,14.99,22,osrm,41
912,6800.0,92.0,3000,Auto,9.39,15,osrm,36
913,2400.0,40.0,3000,Auto,14.52,20,osrm,50
914,3200.0,98.0,3000,Auto,9.29,14,osrm,38
915,4700.0,181.0,3000,Auto,1235.54,1083,osrm,0
916,2243.0,50.0,3000,Auto,7.03,16,osrm,48
917,3250.0,218.0,3000,Auto,9.47,14,osrm,49
918,5025.0,178.0,3000,Auto,9.59,16,osrm,3
919,1300.0,40.0,3000,Auto,12.44,21,osrm,55
920,2000.0,65.0,3000,Auto,12.68,21,osrm,49
921,7705.0,200.0,3000,Auto,9.42,15,osrm,47
922,1600.0,50.0,3000,Auto,13.49,20,osrm,48
923,1600.0,30.0,3000,Auto,13.78,21,osrm,58
924,2800.0,95.0,3000,Auto,14.0,21,osrm,38
925,1000.0,55.0,3000,Auto,7.8,16,osrm,49
926,1900.0,38.0,3000,Auto,19.87,29,osrm,53
927,2700.0,1500.0,3000,Auto,8.96,14,osrm,77
928,2500.0,1020.0,3000,Auto,22.82,29,osrm,43
929,3200.0,1000.0,3000,Auto,22.76,29,osrm,8
930,4500.0,3000.0,3000,Auto,26.05,31,osrm,5
931,2000.0,69.0,3000,Auto,19.07,28,osrm,54
932,2100.0,65.0,3000,Auto,8.75,14,osrm,85
934,5130.0,90.0,3000,Auto,1235.54,1083,osrm,0
935,2300.0,55.0,3000,Auto,13.42,20,osrm,42
936,3780.0,70.0,3000,Auto,1235.54,1083,osrm,0
937,3200.0,70.0,3000,Auto,1235.54,1083,osrm,0
938,4600.0,61.0,3000,Auto,18.49,24,osrm,9
939,3700.0,120.0,3000,Auto,1235.54,1083,osrm,0
940,2500.0,55.0,3000,Auto,1235.54,1083,osrm,24
941,2999.0,100.0,3000,Auto,1235.54,1083,osrm,20
942,4843.0,140.0,3000,Auto,1235.54,1083,osrm,0
943,1400.0,45.0,3000,Auto,18.05,24,osrm,56
944,2500.0,56.0,3000,Auto,9.05,13,osrm,92
945,8550.0,251.0,3000,Auto,17.77,23,osrm,1
946,2400.0,45.0,3000,Auto,14.93,20,osrm,53
947,3200.0,60.0,3000,Auto,1235.54,1083,osrm,0
948,5150.0,120.0,3000,Auto,1235.54,1083,osrm,0
949,2100.0,60.0,3000,Auto,1235.54,1083,osrm,31
950,3000.0,58.0,3000,Auto,13.54,21,osrm,37
951,1000.0,55.0,3000,Auto,18.25,25,osrm,44
952,5360.0,180.0,3000,Auto,1235.54,1083,osrm,0
953,2650.0,90.0,3000,Auto,1235.54,1083,osrm,16
954,2100.0,60.0,3000,Auto,13.97,22,osrm,40
955,2800.0,70.0,3000,Auto,11.55,19,osrm,42
956,5421.0,188.0,3000,Auto,1235.54,1083,osrm,0
957,3005.0,76.0,3000,Auto,9.99,15,osrm,48
958,5600.0,110.0,3000,Auto,1235.54,1083,osrm,0
959,5050.0,120.0,3000,Auto,1235.54,1083,osrm,0
960,2000.0,50.0,3000,Auto,9.36,14,osrm,81
961,3375.0,50.0,3000,Auto,16.08,22,osrm,0
962,2900.0,38.0,3000,Auto,15.71,21,osrm,36
963,2278.0,45.0,3000,Auto,14.79,19,osrm,55
964,2618.0,36.0,3000,Auto,14.89,19,osrm,46
965,3220.0,81.0,3000,Auto,1235.54,1083,osrm,0
966,3000.0,63.0,3000,Auto,1235.54,1083,osrm,22
967,2300.0,65.0,3000,Auto,18.45,22,osrm,47
968,2900.0,77.0,3000,Auto,9.04,14,osrm,77
969,1700.0,47.0,3000,Auto,9.65,15,osrm,89
970,7590.0,147.0,3000,Auto,1235.54,1083,osrm,0
971,7751.0,215.0,3000,Auto,15.5,22,osrm,6
973,2500.0,53.0,3000,Auto,10.21,15,osrm,88
974,2700.0,78.0,3000,Auto,1235.54,1083,osrm,19
975,2399.0,75.0,3000,Auto,1235.54,1083,osrm,19
976,3750.0,115.0,3000,Auto,1235.54,1083,osrm,0
977,3495.0,90.0,3000,Auto,1235.54,1083,osrm,0
979,9340.0,235.0,3000,Auto,1235.54,1083,osrm,0
980,5250.0,84.0,3000,Auto,1235.54,1083,osrm,0
981,4500.0,95.0,3000,Auto,1235.54,1083,osrm,0
982,4080.0,113.0,3000,Auto,1235.54,1083,osrm,0
983,7290.0,101.0,3000,Auto,1235.54,1083,osrm,0
984,1900.0,52.0,3000,Auto,8.44,13,osrm,87
985,2500.0,65.0,3000,Auto,12.97,19,osrm,39
986,2499.0,65.0,3000,Auto,9.13,14,osrm,81
987,2300.0,70.0,3000,Auto,9.57,15,osrm,89
988,4100.0,130.0,3000,Auto,1235.54,1083,osrm,0
989,7480.0,145.0,3000,Auto,1235.54,1083,osrm,0
990,6740.0,174.0,3000,Auto,1235.54,1083,osrm,0
991,2050.0,25.0,3000,Auto,9.95,15,osrm,79
992,1800.0,52.0,3000,Auto,14.47,20,osrm,51
993,2600.0,70.0,3000,Auto,1235.54,1083,osrm,24
994,4420.0,100.0,3000,Auto,1235.54,1083,osrm,0
995,1500.0,160.0,3000,Auto,27.42,33,osrm,48
996,2800.0,90.0,3000,Auto,1235.54,1083,osrm,27
997,2800.0,85.0,3000,Auto,13.7,20,osrm,37
998,2800.0,65.0,3000,Auto,15.19,20,osrm,41
999,3033.0,100.0,3000,Auto,1235.54,1083,osrm,0
1000,3200.0,69.0,3000,Auto,10.27,15,osrm,36
1001,2800.0,74.0,3000,Auto,13.21,20,osrm,46
1002,4044.0,130.0,3000,Auto,1235.54,1083,osrm,0
1003,2242.0,67.0,3000,Auto,1235.54,1083,osrm,26
1004,4300.0,135.0,3000,Auto,10.46,16,osrm,4
1005,4200.0,92.0,3000,Auto,1235.54,1083,osrm,0
1006,3060.0,80.0,3000,Auto,1235.54,1083,osrm,0
1007,2700.0,68.0,3000,Auto,1235.54,1083,osrm,13
1008,2890.0,62.0,3000,Auto,1235.54,1083,osrm,16
1009,1300.0,90.0,3000,Auto,23.68,28,osrm,50
1010,4900.0,130.0,3000,Auto,1235.54,1083,osrm,0
1011,2600.0,79.0,3000,Auto,13.68,21,osrm,39
1012,2760.0,100.0,3000,Auto,13.08,20,osrm,40
1013,4700.0,110.0,3000,Auto,1235.54,1083,osrm,0
1014,2800.0,70.0,3000,Auto,8.67,13,osrm,76
1015,2700.0,52.0,3000,Auto,9.89,15,osrm,91
1016,4700.0,100.0,3000,Auto,1235.54,1083,osrm,0
1017,2700.0,72.0,3000,Auto,9.37,14,osrm,76
1018,5740.0,176.0,3000,Auto,1235.54,1083,osrm,0
1019,2890.0,85.0,3000,Auto,1235.54,1083,osrm,24
1020,3900.0,85.0,3000,Auto,13.96,21,osrm,5
3,2750.0,60.0,1400,Auto,2.15,5,osrm,36
4,9000.0,1200.0,1400,Auto,12.53,18,osrm,0
5,4590.0,140.0,1400,Auto,10.33,16,osrm,2
6,2500.0,70.0,1400,Auto,4.82,10,osrm,32
7,1200.0,73.0,1400,Auto,12.75,19,osrm,38
8,3365.0,108.0,1400,Auto,14.48,22,osrm,2
9,1450.0,73.0,1400,Auto,4.77,10,osrm,34
10,3048.0,68.0,1400,Auto,1237.06,1086,osrm,0
11,3600.0,93.0,1400,Auto,1237.06,1086,osrm,0
12,5760.0,110.0,1400,Auto,1237.06,1086,osrm,0
13,2140.0,60.0,1400,Auto,9.83,14,osrm,35
14,2950.0,95.0,1400,Auto,1237.06,1086,osrm,0
15,2700.0,40.0,1400,Auto,1237.06,1086,osrm,0
16,2600.0,40.0,1400,Auto,10.45,13,osrm,45
17,2450.0,56.0,1400,Auto,0.91,3,osrm,49
18,4500.0,140.0,1400,Auto,1237.06,1086,osrm,0
20,8500.0,325.0,1400,Auto,6.89,10,osrm,33
22,3800.0,80.0,1400,Auto,6.13,9,osrm,42
23,2900.0,74.0,1400,Auto,1237.06,1086,osrm,0
24,3500.0,220.0,1400,Auto,27.9,37,osrm,0
25,2600.0,42.0,1400,Auto,10.64,13,osrm,38
26,3205.0,72.0,1400,Auto,1237.06,1086,osrm,0
27,4400.0,100.0,1400,Auto,1237.06,1086,osrm,0
28,2710.0,70.0,1400,Auto,10.1,14,osrm,40
29,2100.0,70.0,1400,Auto,13.29,19,osrm,2
30,8500.0,251.0,1400,Auto,12.68,17,osrm,0
31,6210.0,290.0,1400,Auto,14.89,21,osrm,0
32,2200.0,55.0,1400,Auto,1237.06,1086,osrm,0
33,2527.0,81.0,1400,Auto,1237.06,1086,osrm,0
34,5100.0,121.0,1400,Auto,1237.06,1086,osrm,0
35,3060.0,80.0,1400,Auto,1237.06,1086,osrm,0
36,4100.0,84.0,1400,Auto,1237.06,1086,osrm,0
37,3300.0,98.0,1400,Auto,1237.06,1086,osrm,0
38,2700.0,69.0,1400,Auto,5.99,10,osrm,47
39,2700.0,85.0,1400,Auto,6.42,11,osrm,46
40,2584.0,52.0,1400,Auto,10.32,15,osrm,36
41,8930.0,130.0,1400,Auto,1237.06,1086,osrm,0
42,3709.0,107.0,1400,Auto,1237.06,1086,osrm,0
44,3777.0,62.0,1400,Auto,4.08,8,osrm,34
46,2600.0,52.0,1400,Auto,5.71,9,osrm,44
47,4400.0,84.0,1400,Auto,1237.06,1086,osrm,0
48,6900.0,130.0,1400,Auto,1237.06,1086,osrm,0
49,2333.0,55.0,1400,Auto,10.93,14,osrm,48
50,4500.0,74.0,1400,Auto,1237.06,1086,osrm,0
51,5500.0,160.0,1400,Auto,1237.06,1086,osrm,0
52,1600.0,84.0,1400,Auto,13.5,20,osrm,0
53,3500.0,92.0,1400,Auto,1237.06,1086,osrm,0
54,4836.0,94.0,1400,Auto,10.15,13,osrm,45
56,3380.0,69.0,1400,Auto,1237.06,1086,osrm,0
58,8700.0,333.0,1400,Auto,1237.06,1086,osrm,0
