vivienda_id,precio_alquiler,area_m2,presupuesto_usuario,modo_transporte,distancia_km_simulada,tiempo_viaje_min,source_ruta,afinidad_score
468,3100.0,80.0,1400,driving,2.3,5,osrm,43
469,3300.0,66.0,1400,driving,2.44,6,osrm,48
470,2600.0,80.0,1400,driving,10.16,16,osrm,2
471,2300.0,77.0,1400,driving,3.83,8,osrm,46
473,2100.0,56.0,1400,driving,2.99,6,osrm,47
474,3000.0,100.0,1400,driving,3.96,8,osrm,40
475,2700.0,70.0,1400,driving,9.24,14,osrm,40
476,2400.0,42.0,1400,driving,4.53,9,osrm,31
477,2700.0,49.0,1400,driving,2.13,5,osrm,41
478,8050.0,216.0,1400,driving,2.62,6,osrm,40
479,1900.0,43.0,1400,driving,5.93,9,osrm,31
480,4200.0,147.0,1400,driving,14.08,20,osrm,4
481,1900.0,43.0,1400,driving,6.03,10,osrm,38
482,4200.0,147.0,1400,driving,14.93,25,osrm,9
483,4000.0,45.0,1400,driving,2.29,5,osrm,33
487,2000.0,47.0,1400,driving,4.29,9,osrm,33
488,1850.0,44.0,1400,driving,3.68,8,osrm,49
489,9254.0,170.0,1400,driving,2.99,7,osrm,47
490,3000.0,69.0,1400,driving,6.31,12,osrm,40
491,3500.0,73.0,1400,driving,2.36,5,osrm,37
492,1900.0,45.0,1400,driving,4.53,10,osrm,34
493,2100.0,57.0,1400,driving,3.37,8,osrm,33
494,2300.0,45.0,1400,driving,2.58,6,osrm,46
495,7590.0,217.0,1400,driving,1234.68,1084,osrm,0
497,3150.0,84.0,1400,driving,1234.68,1084,osrm,0
498,6400.0,177.0,1400,driving,2.46,6,osrm,41
499,3000.0,108.0,1400,driving,10.83,16,osrm,0
504,4100.0,142.0,1400,driving,10.7,17,osrm,9
506,2400.0,50.0,1400,driving,2.78,6,osrm,35
507,1700.0,40.0,1400,driving,4.03,9,osrm,32
508,1600.0,50.0,1400,driving,6.16,10,osrm,39
509,3700.0,120.0,1400,driving,2.7,6,osrm,31
511,2100.0,56.0,1400,driving,2.81,6,osrm,47
512,3000.0,100.0,1400,driving,4.55,10,osrm,33
513,2700.0,70.0,1400,driving,9.25,14,osrm,40
514,2400.0,42.0,1400,driving,5.18,10,osrm,32
515,2700.0,49.0,1400,driving,2.41,5,osrm,42
516,8050.0,216.0,1400,driving,2.42,6,osrm,35
517,1900.0,43.0,1400,driving,6.23,10,osrm,46
518,4200.0,147.0,1400,driving,14.11,20,osrm,1
519,4000.0,45.0,1400,driving,2.44,5,osrm,37
523,2000.0,47.0,1400,driving,3.94,9,osrm,50
524,1850.0,44.0,1400,driving,3.75,8,osrm,45
525,9254.0,170.0,1400,driving,2.98,6,osrm,34
526,3000.0,69.0,1400,driving,6.33,11,osrm,35
527,3500.0,73.0,1400,driving,1.8,4,osrm,36
528,1900.0,45.0,1400,driving,3.71,8,osrm,45
529,2100.0,57.0,1400,driving,4.3,9,osrm,31
530,2300.0,45.0,1400,driving,2.62,6,osrm,49
531,7590.0,217.0,1400,driving,1234.68,1084,osrm,0
533,3150.0,84.0,1400,driving,1234.68,1084,osrm,0
534,6400.0,177.0,1400,driving,2.99,6,osrm,39
535,3000.0,108.0,1400,driving,10.84,17,osrm,1
540,4100.0,142.0,1400,driving,10.93,17,osrm,9
541,2400.0,50.0,1400,driving,3.15,7,osrm,30
542,1700.0,40.0,1400,driving,4.0,9,osrm,41
543,1600.0,50.0,1400,driving,6.28,11,osrm,48
544,3700.0,120.0,1400,driving,2.88,6,osrm,30
546,1300.0,75.0,1400,driving,14.24,21,osrm,41
549,6100.0,132.0,1400,driving,26.37,134,osrm,0
550,2010.0,45.0,1400,driving,10.98,16,osrm,6
551,2750.0,45.0,1400,driving,2.23,5,osrm,40
552,3538.0,80.0,1400,driving,1234.68,1084,osrm,0
553,7728.0,180.0,1400,driving,2.53,6,osrm,34
554,3060.0,84.0,1400,driving,7.22,12,osrm,37
555,3000.0,62.0,1400,driving,2.91,7,osrm,41
557,3600.0,1012.0,1400,driving,28.88,44,osrm,3
562,1750.0,500.0,1400,driving,22.7,34,osrm,3
563,2800.0,120.0,1400,driving,4.29,9,osrm,48
565,7500.0,401.0,1400,driving,10.54,17,osrm,5
566,2450.0,50.0,1400,driving,2.96,6,osrm,50
567,4731.0,110.0,1400,driving,1234.68,1084,osrm,0
569,7000.0,180.0,1400,driving,1234.68,1084,osrm,0
570,2300.0,80.0,1400,driving,9.78,15,osrm,50
571,2150.0,0.0,1400,driving,3.21,7,osrm,31
572,3500.0,104.0,1400,driving,1.05,3,osrm,41
573,2699.0,64.0,1400,driving,5.89,9,osrm,35
574,5930.0,130.0,1400,driving,3.11,7,osrm,43
575,4355.0,200.0,1400,driving,10.22,16,osrm,5
576,8087.0,0.0,1400,driving,10.64,17,osrm,3
577,2000.0,53.0,1400,driving,4.31,8,osrm,46
578,2800.0,100.0,1400,driving,1234.68,1084,osrm,0
579,5500.0,160.0,1400,driving,2.41,6,osrm,45
580,2890.0,95.0,1400,driving,14.61,24,osrm,2
581,3000.0,101.0,1400,driving,5.94,10,osrm,33
584,1900.0,42.0,1400,driving,4.32,9,osrm,34
585,2400.0,60.0,1400,driving,4.37,8,osrm,32
586,2000.0,70.0,1400,driving,10.61,17,osrm,0
588,2800.0,67.0,1400,driving,3.06,7,osrm,49
589,3000.0,128.0,1400,driving,7.12,13,osrm,42
590,3700.0,84.0,1400,driving,1234.68,1084,osrm,0
591,1900.0,55.0,1400,driving,6.01,12,osrm,33
592,6030.0,165.0,1400,driving,1234.68,1084,osrm,0
593,6900.0,252.0,1400,driving,6.09,10,osrm,35
594,2350.0,65.0,1400,driving,2.31,5,osrm,45
595,4030.0,60.0,1400,driving,1234.68,1084,osrm,0
596,2750.0,45.0,1400,driving,2.85,6,osrm,36
597,1650.0,20.0,1400,driving,2.94,7,osrm,46
598,3570.0,75.0,1400,driving,2.95,7,osrm,42
599,3700.0,85.0,1400,driving,2.69,6,osrm,30
600,9900.0,235.0,1400,driving,1234.68,1084,osrm,0
601,3100.0,99.0,1400,driving,11.35,15,osrm,40
602,1400.0,112.0,1400,driving,26.73,40,osrm,33
603,1850.0,60.0,1400,driving,3.36,7,osrm,35
604,6700.0,160.0,1400,driving,1234.68,1084,osrm,0
605,4549.0,92.0,1400,driving,1234.68,1084,osrm,0
606,7200.0,1070.0,1400,driving,7.02,12,osrm,50
607,4200.0,130.0,1400,driving,1234.68,1084,osrm,0
608,4420.0,120.0,1400,driving,2.25,5,osrm,42
609,5550.0,115.0,1400,driving,1234.68,1084,osrm,0
611,6940.0,137.0,1400,driving,2.51,6,osrm,43
612,4020.0,144.0,1400,driving,6.49,11,osrm,30
613,9400.0,205.0,1400,driving,1234.68,1084,osrm,0
614,3200.0,57.0,1400,driving,1234.68,1084,osrm,0
616,9380.0,200.0,1400,driving,1234.68,1084,osrm,0
617,9990.0,200.0,1400,driving,1234.68,1084,osrm,0
618,9250.0,135.0,1400,driving,12.52,19,osrm,0
619,6593.0,150.0,1400,driving,2.83,6,osrm,39
620,9882.0,300.0,1400,driving,7.27,12,osrm,50
621,5000.0,224.0,1400,driving,10.34,16,osrm,0
622,6860.0,214.0,1400,driving,9.97,16,osrm,0
623,6080.0,105.0,1400,driving,9.99,16,osrm,0
625,2700.0,45.0,1400,driving,1.83,4,osrm,44
626,6000.0,300.0,1400,driving,10.13,16,osrm,8
627,6800.0,220.0,1400,driving,6.83,12,osrm,49
628,2500.0,45.0,1400,driving,4.01,8,osrm,47
629,4760.0,115.0,1400,driving,2.98,7,osrm,37
630,2000.0,150.0,1400,driving,16.79,24,osrm,0
631,8750.0,155.0,1400,driving,2.35,5,osrm,39
633,1400.0,16.0,1400,driving,7.58,12,osrm,88
634,5200.0,233.0,1400,driving,10.66,17,osrm,9
635,5300.0,185.0,1400,driving,10.45,16,osrm,6
636,2700.0,54.0,1400,driving,10.54,17,osrm,0
637,4603.0,176.0,1400,driving,7.03,11,osrm,44
639,2800.0,121.0,1400,driving,10.41,16,osrm,6
640,4788.0,180.0,1400,driving,7.35,11,osrm,31
642,6860.0,155.0,1400,driving,9.81,15,osrm,33
645,1450.0,160.0,1400,driving,18.25,26,osrm,6
648,2720.0,55.0,1400,driving,1234.68,1084,osrm,0
649,2200.0,83.0,1400,driving,5.07,11,osrm,40
650,1800.0,65.0,1400,driving,4.72,10,osrm,44
651,2900.0,60.0,1400,driving,10.4,17,osrm,0
652,2900.0,60.0,1400,driving,10.71,17,osrm,0
653,2300.0,86.0,1400,driving,6.22,11,osrm,45
654,1000.0,40.0,1400,driving,5.22,11,osrm,93
655,2800.0,56.0,1400,driving,4.58,9,osrm,36
656,3000.0,87.0,1400,driving,5.01,10,osrm,34
657,1900.0,60.0,1400,driving,6.04,11,osrm,40
658,2500.0,95.0,1400,driving,5.07,10,osrm,40
659,1890.0,100.0,1400,driving,11.92,19,osrm,5
660,2500.0,42.0,1400,driving,11.64,16,osrm,0
661,2500.0,42.0,1400,driving,17.14,27,osrm,0
663,2500.0,52.0,1400,driving,4.98,10,osrm,36
664,3278.0,106.0,1400,driving,1234.68,1084,osrm,0
665,3500.0,60.0,1400,driving,1234.68,1084,osrm,0
667,2800.0,89.0,1400,driving,9.74,14,osrm,35
668,3650.0,60.0,1400,driving,9.68,14,osrm,47
669,4760.0,130.0,1400,driving,1234.68,1084,osrm,0
670,5100.0,120.0,1400,driving,1234.68,1084,osrm,0
671,2700.0,66.0,1400,driving,5.84,10,osrm,47
672,2696.0,100.0,1400,driving,1234.68,1084,osrm,0
673,2500.0,42.0,1400,driving,1234.68,1084,osrm,0
674,1900.0,57.0,1400,driving,4.78,10,osrm,33
675,2650.0,75.0,1400,driving,6.76,10,osrm,50
676,2700.0,80.0,1400,driving,5.79,10,osrm,44
677,2100.0,40.0,1400,driving,6.64,10,osrm,45
678,2600.0,70.0,1400,driving,10.28,14,osrm,50
679,2700.0,41.0,1400,driving,9.99,15,osrm,31
680,2300.0,66.0,1400,driving,1234.68,1084,osrm,0
681,3200.0,89.0,1400,driving,1234.68,1084,osrm,0
682,2550.0,71.0,1400,driving,1234.68,1084,osrm,0
683,4164.0,125.0,1400,driving,1234.68,1084,osrm,0
684,1450.0,79.0,1400,driving,11.81,19,osrm,0
685,1500.0,40.0,1400,driving,12.9,21,osrm,0
686,2850.0,58.0,1400,driving,6.63,10,osrm,44
687,4760.0,200.0,1400,driving,1234.68,1084,osrm,0
688,3000.0,80.0,1400,driving,1234.68,1084,osrm,0
689,3200.0,120.0,1400,driving,13.92,19,osrm,2
690,1500.0,32.0,1400,driving,1.93,5,osrm,48
691,2500.0,90.0,1400,driving,1.56,4,osrm,46
692,3900.0,76.0,1400,driving,1234.68,1084,osrm,0
693,4080.0,130.0,1400,driving,1234.68,1084,osrm,0
694,2850.0,58.0,1400,driving,5.88,9,osrm,40
695,2280.0,45.0,1400,driving,1.17,3,osrm,35
696,2700.0,50.0,1400,driving,6.11,10,osrm,37
697,2500.0,58.0,1400,driving,2.12,5,osrm,44
698,5000.0,73.0,1400,driving,4.71,9,osrm,31
699,2500.0,60.0,1400,driving,1.34,3,osrm,48
700,3280.0,100.0,1400,driving,1234.68,1084,osrm,0
701,1650.0,49.0,1400,driving,4.03,8,osrm,39
702,2700.0,83.0,1400,driving,5.82,10,osrm,48
703,2500.0,60.0,1400,driving,5.81,9,osrm,48
704,2300.0,42.0,1400,driving,9.92,14,osrm,31
705,2800.0,80.0,1400,driving,4.78,9,osrm,30
706,2300.0,42.0,1400,driving,10.1,13,osrm,38
707,2800.0,92.0,1400,driving,5.69,9,osrm,35
708,2190.0,43.0,1400,driving,10.41,16,osrm,0
709,1600.0,41.0,1400,driving,3.56,7,osrm,34
710,2850.0,62.0,1400,driving,6.11,10,osrm,30
712,2600.0,45.0,1400,driving,11.38,16,osrm,5
713,2500.0,48.0,1400,driving,1234.68,1084,osrm,0
714,3400.0,100.0,1400,driving,10.93,17,osrm,0
715,3875.0,68.0,1400,driving,1234.68,1084,osrm,0
716,7056.0,250.0,1400,driving,1234.68,1084,osrm,0
717,4443.0,120.0,1400,driving,1234.68,1084,osrm,0
718,5862.0,115.0,1400,driving,1234.68,1084,osrm,0
719,3400.0,82.0,1400,driving,1234.68,1084,osrm,0
720,1900.0,52.0,1400,driving,4.79,9,osrm,42
721,1900.0,52.0,1400,driving,3.54,8,osrm,35
722,2720.0,63.0,1400,driving,10.5,16,osrm,3
723,2000.0,35.0,1400,driving,1.62,4,osrm,36
724,2000.0,73.0,1400,driving,14.89,21,osrm,8
725,2685.0,56.0,1400,driving,6.09,11,osrm,40
726,6900.0,260.0,1400,driving,1234.68,1084,osrm,0
727,2700.0,66.0,1400,driving,1234.68,1084,osrm,0
728,3200.0,160.0,1400,driving,11.8,19,osrm,0
729,5205.0,126.0,1400,driving,10.04,15,osrm,47
730,3773.0,125.0,1400,driving,1234.68,1084,osrm,0
731,3020.0,80.0,1400,driving,1234.68,1084,osrm,0
732,1700.0,55.0,1400,driving,13.54,18,osrm,4
733,4368.0,103.0,1400,driving,1.03,3,osrm,43
734,2400.0,47.0,1400,driving,6.33,10,osrm,47
735,4000.0,90.0,1400,driving,1234.68,1084,osrm,0
736,3060.0,90.0,1400,driving,1234.68,1084,osrm,0
737,5440.0,90.0,1400,driving,1234.68,1084,osrm,0
738,2800.0,102.0,1400,driving,1234.68,1084,osrm,0
739,3100.0,70.0,1400,driving,1234.68,1084,osrm,0
740,1500.0,70.0,1400,driving,13.69,21,osrm,10
741,3500.0,80.0,1400,driving,5.76,10,osrm,32
742,4044.0,130.0,1400,driving,1234.68,1084,osrm,0
744,8380.0,240.0,1400,driving,1234.68,1084,osrm,0
745,3400.0,102.0,1400,driving,5.04,10,osrm,47
746,4300.0,180.0,1400,driving,1234.68,1084,osrm,0
747,2100.0,50.0,1400,driving,10.39,14,osrm,31
748,2278.0,45.0,1400,driving,1234.68,1084,osrm,0
749,2650.0,60.0,1400,driving,4.71,9,osrm,37
750,2700.0,54.0,1400,driving,6.62,10,osrm,41
751,2700.0,54.0,1400,driving,5.77,9,osrm,34
752,7480.0,360.0,1400,driving,1234.68,1084,osrm,0
753,4800.0,158.0,1400,driving,1234.68,1084,osrm,0
754,2300.0,82.0,1400,driving,4.07,8,osrm,38
755,2600.0,45.0,1400,driving,1234.68,1084,osrm,0
756,3300.0,56.0,1400,driving,1234.68,1084,osrm,0
757,3650.0,60.0,1400,driving,5.01,10,osrm,42
758,4212.0,80.0,1400,driving,10.22,13,osrm,44
759,2500.0,36.0,1400,driving,1234.68,1084,osrm,0
760,3500.0,75.0,1400,driving,1234.68,1084,osrm,0
763,2659.0,67.0,1400,driving,1234.68,1084,osrm,0
764,9045.0,200.0,1400,driving,1234.68,1084,osrm,0
765,2999.0,100.0,1400,driving,1.33,3,osrm,47
766,4500.0,120.0,1400,driving,1234.68,1084,osrm,0
767,2200.0,99.0,1400,driving,5.15,11,osrm,30
769,7200.0,210.0,1400,driving,2.93,6,osrm,36
770,7480.0,190.0,1400,driving,2.82,6,osrm,49
771,3540.0,62.0,1400,driving,2.8,6,osrm,45
772,7400.0,210.0,1400,driving,3.39,7,osrm,44
773,2800.0,84.0,1400,driving,6.81,12,osrm,41
774,8250.0,208.0,1400,driving,2.43,6,osrm,41
775,3015.0,52.0,1400,driving,2.41,5,osrm,43
777,3680.0,107.0,1400,driving,10.6,17,osrm,1
778,3600.0,105.0,1400,driving,1234.68,1084,osrm,0
780,2800.0,95.0,1400,driving,2.42,5,osrm,46
781,4200.0,80.0,1400,driving,1234.68,1084,osrm,0
782,2400.0,76.0,1400,driving,6.72,12,osrm,30
783,2250.0,72.0,1400,driving,4.28,9,osrm,41
784,2500.0,70.0,1400,driving,2.56,6,osrm,39
785,3205.0,72.0,1400,driving,2.82,6,osrm,38
786,6800.0,276.0,1400,driving,10.05,16,osrm,0
787,1400.0,50.0,1400,driving,6.51,12,osrm,83
788,2200.0,45.0,1400,driving,2.77,7,osrm,37
789,1800.0,55.0,1400,driving,12.51,17,osrm,0
790,4080.0,201.0,1400,driving,10.35,16,osrm,0
791,2400.0,90.0,1400,driving,6.21,10,osrm,34
792,4142.0,60.0,1400,driving,3.12,7,osrm,32
793,2500.0,89.0,1400,driving,2.48,5,osrm,44
794,1850.0,44.0,1400,driving,2.49,6,osrm,43
795,2700.0,98.0,1400,driving,1.25,3,osrm,38
796,2100.0,51.0,1400,driving,6.39,11,osrm,43
798,1700.0,45.0,1400,driving,1.84,4,osrm,33
799,1800.0,55.0,1400,driving,6.7,12,osrm,47
800,2720.0,65.0,1400,driving,2.77,6,osrm,33
801,8000.0,360.0,1400,driving,3.02,7,osrm,42
802,4485.0,72.0,1400,driving,1234.68,1084,osrm,0
803,2000.0,48.0,1400,driving,7.88,14,osrm,31
805,2500.0,70.0,1400,driving,7.88,14,osrm,40
807,4955.0,181.0,1400,driving,20.36,27,osrm,0
808,2700.0,87.0,1400,driving,5.03,10,osrm,32
809,950.0,32.0,1400,driving,11.76,16,osrm,40
810,1800.0,85.0,1400,driving,26.51,39,osrm,1
811,1800.0,85.0,1400,driving,20.0,31,osrm,3
812,2250.0,52.0,1400,driving,4.51,9,osrm,44
813,3100.0,64.0,1400,driving,1.81,4,osrm,34
814,3100.0,62.0,1400,driving,2.4,5,osrm,36
815,2000.0,78.0,1400,driving,3.5,8,osrm,33
816,2000.0,48.0,1400,driving,1.17,3,osrm,38
817,3100.0,130.0,1400,driving,10.45,17,osrm,0
818,1900.0,57.0,1400,driving,2.3,5,osrm,41
819,2800.0,45.0,1400,driving,2.8,7,osrm,42
820,1700.0,42.0,1400,driving,4.15,9,osrm,31
821,1600.0,40.0,1400,driving,10.65,17,osrm,5
822,2190.0,78.0,1400,driving,11.51,16,osrm,0
823,1700.0,116.0,1400,driving,13.24,18,osrm,0
824,2184.0,43.0,1400,driving,2.07,5,osrm,47
825,2100.0,120.0,1400,driving,14.44,21,osrm,6
826,2800.0,45.0,1400,driving,4.19,8,osrm,47
827,1600.0,42.0,1400,driving,12.04,16,osrm,0
829,3360.0,64.0,1400,driving,11.47,17,osrm,0
831,2300.0,75.0,1400,driving,7.12,13,osrm,34
832,2400.0,65.0,1400,driving,6.08,10,osrm,48
833,3450.0,50.0,1400,driving,2.37,5,osrm,42
834,8999.0,220.0,1400,driving,3.31,7,osrm,41
835,2200.0,62.0,1400,driving,5.67,11,osrm,33
836,1800.0,60.0,1400,driving,5.67,11,osrm,36
838,1800.0,54.0,1400,driving,5.82,11,osrm,42
839,2400.0,100.0,1400,driving,12.54,18,osrm,0
840,2600.0,45.0,1400,driving,2.71,6,osrm,44
843,1900.0,38.0,1400,driving,4.16,9,osrm,38
844,2584.0,46.0,1400,driving,1.67,4,osrm,43
845,3300.0,65.0,1400,driving,2.75,6,osrm,46
846,2300.0,77.0,1400,driving,6.01,11,osrm,46
847,1800.0,42.0,1400,driving,1.04,3,osrm,49
848,2100.0,50.0,1400,driving,4.53,9,osrm,47
849,4900.0,90.0,1400,driving,1234.68,1084,osrm,0
853,3230.0,46.0,1400,driving,3.15,7,osrm,43
854,1800.0,57.0,1400,driving,6.7,12,osrm,44
855,4200.0,97.0,1400,driving,1.92,4,osrm,48
856,1600.0,35.0,1400,driving,7.91,13,osrm,41
857,2762.0,55.0,1400,driving,2.91,6,osrm,43
858,1650.0,40.0,1400,driving,5.43,10,osrm,31
859,2500.0,136.0,1400,driving,6.35,11,osrm,33
860,2700.0,90.0,1400,driving,10.55,16,osrm,0
861,3200.0,101.0,1400,driving,1234.68,1084,osrm,0
862,4080.0,140.0,1400,driving,9.87,15,osrm,30
863,2999.0,46.0,1400,driving,3.37,7,osrm,39
865,1900.0,58.0,1400,driving,10.26,16,osrm,3
866,1500.0,130.0,1400,driving,22.65,38,osrm,0
867,3300.0,46.0,1400,driving,2.06,5,osrm,35
868,3026.0,50.0,1400,driving,2.38,6,osrm,36
869,2580.0,160.0,1400,driving,10.39,16,osrm,6
870,1800.0,160.0,1400,driving,14.89,23,osrm,0
871,3260.0,46.0,1400,driving,13.59,18,osrm,0
872,2400.0,65.0,1400,driving,2.9,6,osrm,36
874,890.0,69.0,1400,driving,10.64,15,osrm,95
876,5500.0,200.0,1400,driving,3.22,7,osrm,34
877,3750.0,100.0,1400,driving,11.35,15,osrm,34
878,4389.0,120.0,1400,driving,1234.68,1084,osrm,0
879,6460.0,130.0,1400,driving,1234.68,1084,osrm,0
880,5000.0,220.0,1400,driving,15.4,23,osrm,4
882,1200.0,75.0,1400,driving,1234.68,1084,osrm,23
883,5200.0,110.0,1400,driving,10.39,16,osrm,8
885,7700.0,186.0,1400,driving,10.02,16,osrm,0
886,2394.0,58.0,1400,driving,7.36,12,osrm,38
887,7287.0,195.0,1400,driving,12.08,16,osrm,3
888,2500.0,58.0,1400,driving,1.8,4,osrm,41
890,5055.0,127.0,1400,driving,9.91,16,osrm,3
891,2000.0,98.0,1400,driving,15.91,24,osrm,0
892,2700.0,45.0,1400,driving,2.92,6,osrm,49
893,4250.0,100.0,1400,driving,1.89,5,osrm,38
894,1600.0,35.0,1400,driving,6.21,11,osrm,38
895,2500.0,69.0,1400,driving,5.95,11,osrm,44
896,2400.0,58.0,1400,driving,2.35,5,osrm,41
897,4760.0,270.0,1400,driving,7.55,12,osrm,44
898,4700.0,117.0,1400,driving,10.88,17,osrm,1
899,2500.0,100.0,1400,driving,14.82,22,osrm,0
900,6700.0,125.0,1400,driving,9.18,17,osrm,0
901,6800.0,150.0,1400,driving,1234.68,1084,osrm,0
902,4200.0,58.0,1400,driving,10.85,17,osrm,1
903,3100.0,65.0,1400,driving,9.72,14,osrm,37
904,3400.0,147.0,1400,driving,13.47,19,osrm,5
905,2200.0,35.0,1400,driving,10.51,13,osrm,43
906,2000.0,55.0,1400,driving,3.49,7,osrm,47
907,5202.0,97.0,1400,driving,10.24,14,osrm,39
908,3500.0,60.0,1400,driving,3.39,7,osrm,36
909,1700.0,59.0,1400,driving,4.24,9,osrm,34
910,3400.0,62.0,1400,driving,3.19,7,osrm,48
911,2000.0,67.0,1400,driving,6.23,11,osrm,33
912,6800.0,92.0,1400,driving,10.62,17,osrm,0
913,2400.0,40.0,1400,driving,9.84,14,osrm,49
914,3200.0,98.0,1400,driving,2.12,5,osrm,38
915,4700.0,181.0,1400,driving,1234.68,1084,osrm,0
916,2243.0,50.0,1400,driving,14.81,25,osrm,0
917,3250.0,218.0,1400,driving,1.79,4,osrm,32
918,5025.0,178.0,1400,driving,9.46,15,osrm,45
919,1300.0,40.0,1400,driving,5.08,10,osrm,80
920,2000.0,65.0,1400,driving,5.31,11,osrm,39
921,7705.0,200.0,1400,driving,10.65,17,osrm,0
922,1600.0,50.0,1400,driving,4.39,9,osrm,39
923,1600.0,30.0,1400,driving,4.69,10,osrm,40
924,2800.0,95.0,1400,driving,3.78,8,osrm,36
925,1000.0,55.0,1400,driving,15.08,24,osrm,46
926,1900.0,38.0,1400,driving,11.11,18,osrm,0
927,2700.0,1500.0,1400,driving,8.98,16,osrm,0
928,2500.0,1020.0,1400,driving,12.92,19,osrm,7
929,3200.0,1000.0,1400,driving,10.54,19,osrm,0
930,4500.0,3000.0,1400,driving,17.26,24,osrm,0
931,2000.0,69.0,1400,driving,10.32,17,osrm,0
932,2100.0,65.0,1400,driving,6.08,11,osrm,38
934,5130.0,90.0,1400,driving,1234.68,1084,osrm,0
935,2300.0,55.0,1400,driving,5.02,10,osrm,33
936,3780.0,70.0,1400,driving,1234.68,1084,osrm,0
937,3200.0,70.0,1400,driving,1234.68,1084,osrm,0
938,4600.0,61.0,1400,driving,13.14,18,osrm,5
939,3700.0,120.0,1400,driving,1234.68,1084,osrm,0
940,2500.0,55.0,1400,driving,1234.68,1084,osrm,0
941,2999.0,100.0,1400,driving,1234.68,1084,osrm,0
942,4843.0,140.0,1400,driving,1234.68,1084,osrm,0
943,1400.0,45.0,1400,driving,13.36,18,osrm,32
944,2500.0,56.0,1400,driving,2.17,5,osrm,41
945,8550.0,251.0,1400,driving,13.08,17,osrm,0
946,2400.0,45.0,1400,driving,10.26,14,osrm,41
947,3200.0,60.0,1400,driving,1234.68,1084,osrm,0
948,5150.0,120.0,1400,driving,1234.68,1084,osrm,0
949,2100.0,60.0,1400,driving,1234.68,1084,osrm,0
950,3000.0,58.0,1400,driving,5.14,10,osrm,38
951,1000.0,55.0,1400,driving,13.56,19,osrm,41
952,5360.0,180.0,1400,driving,1234.68,1084,osrm,0
953,2650.0,90.0,1400,driving,1234.68,1084,osrm,0
954,2100.0,60.0,1400,driving,5.56,11,osrm,43
955,2800.0,70.0,1400,driving,1.69,5,osrm,49
956,5421.0,188.0,1400,driving,1234.68,1084,osrm,0
957,3005.0,76.0,1400,driving,1.48,4,osrm,31
958,5600.0,110.0,1400,driving,1234.68,1084,osrm,0
959,5050.0,120.0,1400,driving,1234.68,1084,osrm,0
960,2000.0,50.0,1400,driving,2.32,5,osrm,36
961,3375.0,50.0,1400,driving,11.4,16,osrm,0
962,2900.0,38.0,1400,driving,11.04,16,osrm,0
963,2278.0,45.0,1400,driving,10.12,13,osrm,39
964,2618.0,36.0,1400,driving,10.21,13,osrm,50
965,3220.0,81.0,1400,driving,1234.68,1084,osrm,0
966,3000.0,63.0,1400,driving,1234.68,1084,osrm,0
967,2300.0,65.0,1400,driving,13.76,16,osrm,5
968,2900.0,77.0,1400,driving,6.06,10,osrm,34
969,1700.0,47.0,1400,driving,1.54,4,osrm,45
970,7590.0,147.0,1400,driving,1234.68,1084,osrm,0
971,7751.0,215.0,1400,driving,10.82,17,osrm,8
973,2500.0,53.0,1400,driving,0.92,3,osrm,40
974,2700.0,78.0,1400,driving,1234.68,1084,osrm,0
975,2399.0,75.0,1400,driving,1234.68,1084,osrm,0
976,3750.0,115.0,1400,driving,1234.68,1084,osrm,0
977,3495.0,90.0,1400,driving,1234.68,1084,osrm,0
979,9340.0,235.0,1400,driving,1234.68,1084,osrm,0
980,5250.0,84.0,1400,driving,1234.68,1084,osrm,0
981,4500.0,95.0,1400,driving,1234.68,1084,osrm,0
982,4080.0,113.0,1400,driving,1234.68,1084,osrm,0
983,7290.0,101.0,1400,driving,1234.68,1084,osrm,0
984,1900.0,52.0,1400,driving,6.05,10,osrm,35
985,2500.0,65.0,1400,driving,4.56,9,osrm,31
986,2499.0,65.0,1400,driving,6.13,10,osrm,33
987,2300.0,70.0,1400,driving,6.66,10,osrm,36
988,4100.0,130.0,1400,driving,1234.68,1084,osrm,0
989,7480.0,145.0,1400,driving,1234.68,1084,osrm,0
990,6740.0,174.0,1400,driving,1234.68,1084,osrm,0
991,2050.0,25.0,1400,driving,1.27,3,osrm,32
992,1800.0,52.0,1400,driving,9.79,14,osrm,49
993,2600.0,70.0,1400,driving,1234.68,1084,osrm,0
994,4420.0,100.0,1400,driving,1234.68,1084,osrm,0
995,1500.0,160.0,1400,driving,18.59,26,osrm,9
996,2800.0,90.0,1400,driving,1234.68,1084,osrm,0
997,2800.0,85.0,1400,driving,4.3,9,osrm,46
998,2800.0,65.0,1400,driving,10.52,14,osrm,31
999,3033.0,100.0,1400,driving,1234.68,1084,osrm,0
1000,3200.0,69.0,1400,driving,1.12,3,osrm,49
1001,2800.0,74.0,1400,driving,4.8,10,osrm,38
1002,4044.0,130.0,1400,driving,1234.68,1084,osrm,0
1003,2242.0,67.0,1400,driving,1234.68,1084,osrm,0
1004,4300.0,135.0,1400,driving,0.68,2,osrm,43
1005,4200.0,92.0,1400,driving,1234.68,1084,osrm,0
1006,3060.0,80.0,1400,driving,1234.68,1084,osrm,0
1007,2700.0,68.0,1400,driving,1234.68,1084,osrm,0
1008,2890.0,62.0,1400,driving,1234.68,1084,osrm,0
1009,1300.0,90.0,1400,driving,14.89,21,osrm,38
